CHANNEL,RSSI,PHASE
902.75,-48.5,1.1065320308512967
903.25,-49.0,0.9620140820508944
903.75,-49.0,0.8000750449056606
904.25,-49.0,0.6057913676299335
904.75,-48.56030150753769,0.449957419851561
905.25,-48.50251256281407,0.25980546972310375
905.75,-49.0,0.08821545797267978
906.25,-49.494974874371856,6.214456801125374
906.75,-49.0,6.02196148336115
907.25,-49.0,5.8490456188694395
907.75,-49.0,5.678534789582854
908.25,-49.5,5.514992395634202
908.75,-49.494974874371856,5.350463320575754
909.25,-49.005025125628144,5.188308446937753
909.75,-49.0,5.039134596650502
910.25,-49.5,4.900660069647598
910.75,-50.0,4.754230426196968
911.25,-50.005025125628144,4.629785271223973
911.75,-50.0,4.459706114922924
912.25,-50.0,4.339793526298055
912.75,-50.0,4.192192199029541
913.25,-50.5,4.05433434772026
913.75,-51.0,3.9258499669540394
914.25,-50.5,3.7700160191756678
914.75,-50.5,3.6312639881106348
915.25,-50.5,3.492234452983472
915.75,-50.5,3.374295226578194
916.25,-51.0,3.233754836001656
916.75,-51.0,3.094509464381725
917.25,-50.5,2.9584091387992686
917.75,-50.01005025125628,2.797395115194468
918.25,-50.005025125628144,2.6477895919216814
918.75,-50.49748743718593,2.4974132240318667
919.25,-50.5,2.3686513392035167
919.75,-50.5,2.2026730762650564
920.25,-50.0,2.054023400317384
920.75,-49.99748743718593,1.8757732910758387
921.25,-50.0,1.7498481144381512
921.75,-50.5,1.5910849571150727
922.25,-50.5,1.467256477835701
922.75,-50.0,1.3257910737187295
923.25,-49.99748743718593,1.1294106990846866
923.75,-50.00251256281407,0.9922620248230718
924.25,-50.5,0.8535716613274011
924.75,-50.505025125628144,0.6576229596788936
925.25,-50.0,0.5376178696999807
925.75,-50.0,0.3625436402805904
926.25,-50.0,0.21824152797295615
926.75,-50.482412060301506,0.06546012487801439
927.25,-50.494974874371856,6.151124207390357
