CHANNEL,RSSI,PHASE
902.75,-53.0,0.8869338163523712
903.25,-53.49748743718593,0.7104103990529683
903.75,-53.0,0.5438462942055666
904.25,-53.00251256281407,0.3618652970176057
904.75,-53.0,0.19539369352424737
905.25,-53.5,0.09462888518635242
905.75,-53.50251256281407,6.119673747015615
906.25,-53.50251256281407,5.941639474266838
906.75,-53.5,5.810164216386548
907.25,-53.505025125628144,5.627998216490501
907.75,-54.0,5.471208421387015
908.25,-54.0,5.314264457360122
908.75,-53.99748743718593,5.135952680549213
909.25,-54.0,5.017951786574573
909.75,-54.5,4.8573386021706275
910.25,-54.50251256281407,4.70773307889784
910.75,-54.505025125628144,4.535680560377201
911.25,-54.50251256281407,4.406826174194807
911.75,-54.51256281407035,4.305814695579461
912.25,-55.0,4.135673871709051
912.75,-55.0,3.9849583321877438
913.25,-55.49748743718593,3.8364011575941155
913.75,-55.45728643216081,3.7036925483265817
914.25,-55.005025125628144,3.600399369644835
914.75,-55.0,3.3812944957008075
915.25,-55.5,3.314477684296824
915.75,-55.994974874371856,3.155683693189065
916.25,-55.50251256281407,3.029758516551377
916.75,-55.005025125628144,2.8741095714810907
917.25,-55.0,2.708994654513702
917.75,-54.99246231155779,2.6053931379851445
918.25,-55.00251256281407,2.4457049671216318
918.75,-55.00251256281407,2.2370835799691844
919.25,-54.98994974874372,2.1158143048183455
919.75,-54.517587939698494,1.9202664423706928
920.25,-54.5,1.8209199881281293
920.75,-54.994974874371856,1.69798568860451
921.25,-55.04773869346734,1.5608986819122574
921.75,-54.51005025125628,1.3719492493863639
922.25,-54.88442211055276,1.2422315172328986
922.75,-54.517587939698494,1.1003344401303916
923.25,-54.89698492462311,0.9413246125298641
923.75,-55.00251256281407,0.8365822459681048
924.25,-54.82663316582914,0.6772332467360849
924.75,-54.5,0.47743032200243757
925.25,-54.49748743718593,0.39874250349622337
925.75,-54.49246231155779,0.20908389392266397
926.25,-54.50251256281407,0.04979656226000623
926.75,-54.005025125628144,6.200704933157596
927.25,-53.94221105527638,6.003091207136306
