CHANNEL,RSSI,PHASE
902.75,-47.00251256281407,3.6274097650254946
903.25,-47.5,3.4772800674131292
903.75,-48.0,3.3327004510433653
904.25,-48.5,3.1834649331867513
904.75,-48.50251256281407,3.0073423550882032
905.25,-48.5,2.8612827170537454
905.75,-48.99748743718593,2.723702369806595
906.25,-49.0,2.60280310007193
906.75,-49.5,2.4805471438112954
907.25,-50.0,2.3631629255302773
907.75,-50.0,2.226168420192068
908.25,-50.0,2.1338520688568
908.75,-50.0,2.010486096347645
909.25,-49.99748743718593,1.9083337676990997
909.75,-50.0,1.8048247525245853
910.25,-50.0,1.7016549089815631
910.75,-50.5,1.5770864188698448
911.25,-50.01005025125628,1.4605038789905358
911.75,-50.0,1.31808262754845
912.25,-49.505025125628144,1.2099793784564488
912.75,-49.5,1.0718440230850386
913.25,-50.0,0.9252293769263205
913.75,-50.0,0.8188219859917807
914.25,-50.0,0.6796999495105743
914.75,-49.5,0.5138450217108383
915.25,-49.5,0.3652570133325288
915.75,-49.5,0.22243492268958823
916.25,-49.5,0.08204870103645609
916.75,-49.99748743718593,6.228763677217411
917.25,-49.005025125628144,6.061582896676387
917.75,-49.0,5.898287173005186
918.25,-49.0,5.7549717418073465
918.75,-49.0,5.640455065501673
919.25,-49.0,5.458042395328176
919.75,-48.99748743718593,5.293790824331859
920.25,-48.5,5.147083676819098
920.75,-48.5,5.01150752557622
921.25,-48.994974874371856,4.863382023968127
921.75,-49.0,4.702213831439921
922.25,-49.0,4.527293770943936
922.75,-48.5,4.400967755105393
923.25,-48.5,4.254692280578167
923.75,-48.5,4.100523357172576
924.25,-49.0,3.93661095780775
924.75,-48.5,3.7315046221089507
925.25,-48.5,3.577459033842083
925.75,-48.5,3.4184492062415557
926.25,-48.505025125628144,3.242665799774499
926.75,-49.0,3.059420617414613
927.25,-48.49748743718593,2.8846855596267145
