CHANNEL,RSSI,PHASE
902.75,-49.48994974874372,1.442034441966546
903.25,-48.99748743718593,1.26708354768588
903.75,-48.5,1.0978369035712212
904.25,-49.0,0.925907720189305
904.75,-49.5,0.7782447253514287
905.25,-49.0,0.573385059930078
905.75,-49.0,0.3909107221872193
906.25,-49.0,0.2200607212691421
906.75,-49.5,0.04538733105060631
907.25,-49.5,6.148287499199693
907.75,-49.5,5.987797649934471
908.25,-49.5,5.820431866685361
908.75,-49.99748743718593,5.661637875577601
909.25,-50.0,5.53503435567693
909.75,-50.00251256281407,5.371461127943596
910.25,-50.0,5.232955767156012
910.75,-50.494974874371856,5.116404061061384
911.25,-50.5,4.965318516123904
911.75,-50.5,4.844573415312644
912.25,-51.0,4.698020436723289
912.75,-51.0,4.596638952691771
913.25,-51.0,4.473180478828573
913.75,-50.505025125628144,4.363535540502515
914.25,-50.99748743718593,4.202860688529208
914.75,-51.0,4.076812176752797
915.25,-51.5,3.9452444175184636
915.75,-51.5,3.7951147199060973
916.25,-51.0,3.691821541224351
916.75,-50.50251256281407,3.5504178046767425
917.25,-50.51005025125628,3.368683477766231
917.75,-50.505025125628144,3.2352040238816686
918.25,-51.0,3.093091110286394
918.75,-50.5,2.9021991493255896
919.25,-50.0,2.7760273024104527
919.75,-50.01005025125628,2.624386749348713
920.25,-50.00251256281407,2.4696011502494986
920.75,-50.005025125628144,2.319995626976712
921.25,-50.0,2.1338212350721184
921.75,-49.95728643216081,1.9891491173483116
922.25,-50.0,1.8654439732076642
922.75,-50.0,1.6782520664085943
923.25,-50.5,1.53946920155888
923.75,-50.5,1.390973694534614
924.25,-50.0,1.2485216093078466
924.75,-50.0,1.1176630271211803
925.25,-50.0,0.9674408281547714
925.75,-50.49748743718593,0.8175886346045359
926.25,-50.0,0.6395543618557582
926.75,-49.505025125628144,0.5038548754741561
927.25,-49.50251256281407,0.32566643380197274
