CHANNEL,RSSI,PHASE
902.75,-56.51005025125628,0.39528911961193813
903.25,-57.0,0.3015852479660192
903.75,-57.5,0.17683175514621413
904.25,-57.5,0.07606694680831913
904.75,-57.51005025125628,6.23946300050176
905.25,-57.994974874371856,6.157969307589564
905.75,-57.50251256281407,6.0399375798302435
906.25,-57.04522613065327,5.896159641862187
906.75,-57.165829145728644,5.779237930351387
907.25,-57.50251256281407,5.658153657908636
907.75,-57.54271356783919,5.565004794386977
908.25,-57.49748743718593,5.408800841192431
908.75,-56.89698492462311,5.218217218078437
909.25,-56.49246231155779,5.0623216027307025
909.75,-56.49246231155779,4.937722278834303
910.25,-56.51005025125628,4.8010669451275865
910.75,-56.5,4.692069516279832
911.25,-56.00251256281407,4.451596829551791
911.75,-55.99748743718593,4.307510553736924
912.25,-56.0,4.10286672480834
912.75,-56.0,3.9611854841986016
913.25,-56.0,3.8155575191496793
913.75,-55.50251256281407,3.61294872001005
914.25,-55.5,3.429271864664628
914.75,-55.5,3.247229199907305
915.25,-55.5,3.031978549048417
915.75,-55.0,2.8671411361431582
916.25,-55.0,2.6773900252155554
916.75,-55.0,2.519243543586099
917.25,-55.005025125628144,2.3438918101045787
917.75,-55.0,2.1428555339836866
918.25,-54.98743718592965,1.9726530425439135
918.75,-54.50251256281407,1.7877736695959268
919.25,-55.005025125628144,1.6274379892541109
919.75,-55.5,1.4616447290237373
920.25,-55.0,1.2785228818025751
920.75,-55.482412060301506,1.113469632404548
921.25,-55.994974874371856,0.9523322736610234
921.75,-56.00251256281407,0.81632444943261
922.25,-56.45728643216081,0.6610455097784977
922.75,-56.49246231155779,0.5083874418222805
923.25,-56.5,0.3304148366428649
923.75,-56.5,0.20374964917283048
924.25,-57.0,0.09435138112422234
924.75,-57.00251256281407,6.182790504257865
925.25,-57.50251256281407,6.127752198602067
925.75,-57.449748743718594,5.929891802303332
926.25,-57.49748743718593,5.78373966291483
926.75,-57.92462311557789,5.692625829182126
927.25,-57.994974874371856,5.584800084152254
