CHANNEL,RSSI,PHASE
902.75,-46.994974874371856,4.839979181395158
903.25,-47.5,4.6692833494004855
903.75,-47.0,4.500067539070509
904.25,-47.0,4.356382102456497
904.75,-47.0,4.209921625221184
905.25,-47.5,4.055290195045375
905.75,-48.0,3.900905435147015
906.25,-47.5,3.721113636671414
906.75,-47.5,3.5762873500242005
907.25,-47.5,3.4247701321011847
907.75,-48.0,3.255893493402699
908.25,-48.00251256281407,3.097099502294939
908.75,-47.5,2.9118809577154607
909.25,-47.5,2.75746536403242
909.75,-47.5,2.567560084181411
910.25,-47.5,2.4425599210841575
910.75,-48.0,2.2658515010766678
911.25,-47.5,2.1100792208676578
911.75,-47.5,1.9550777852756753
912.25,-47.5,1.7927379089295867
912.75,-47.5,1.6520433494296436
913.25,-48.0,1.493866034015506
913.75,-47.5,1.3301694711434484
914.25,-47.5,1.1678912623667224
914.75,-47.5,1.0011729885959149
915.25,-48.0,0.8555450235469927
915.75,-48.0,0.6966585310851895
916.25,-47.5,0.48819131285614786
916.75,-47.5,0.3190988376648945
917.25,-47.5,0.16187736957587168
917.75,-48.0,6.245506422299259
918.25,-47.5,6.08646576091405
918.75,-47.005025125628144,5.914289907254686
919.25,-47.0,5.750870848444758
919.75,-47.5,5.592539364107216
920.25,-47.5,5.4154301048988716
920.75,-47.0,5.213869654438399
921.25,-47.0,5.0688583650831
921.75,-47.0,4.906086815751475
922.25,-47.5,4.735637654034253
922.75,-47.5,4.551559959487976
923.25,-47.0,4.385273358702705
923.75,-47.00251256281407,4.231844446129459
924.25,-47.5,4.067623708917822
924.75,-48.0,3.8883560847818
925.25,-47.5,3.6978341292371693
925.75,-47.5,3.504845470918049
926.25,-47.5,3.329216233374399
926.75,-48.0,3.1515211322571135
927.25,-47.5,2.963990053826551
