CHANNEL,RSSI,PHASE
902.75,-50.50251256281407,5.098119626745482
903.25,-50.99246231155779,4.9623584727945165
903.75,-51.00251256281407,4.808220383173606
904.25,-51.5,4.654051459768014
904.75,-51.5,4.491310744221072
905.25,-51.5,4.347255302190885
905.75,-51.5,4.21257333070376
906.25,-52.0,4.059236919484557
906.75,-52.49748743718593,3.9198065451565407
907.25,-52.48994974874372,3.744917318445237
907.75,-52.0,3.616710441741147
908.25,-52.00251256281407,3.44117370555154
908.75,-52.5,3.320860277725816
909.25,-52.5,3.1269774396509433
909.75,-52.5,2.9695401350691526
910.25,-52.49748743718593,2.8341798203190423
910.75,-52.0,2.6809975780232462
911.25,-52.5,2.5093767324881413
911.75,-53.0,2.3838832288359897
912.25,-52.99748743718593,2.195211300372226
912.75,-52.49748743718593,2.043169908109631
913.25,-52.49246231155779,1.9055587270777994
913.75,-52.5,1.746672234615996
914.25,-53.0,1.6267596459911264
914.75,-53.0,1.4350968404132942
915.25,-52.99748743718593,1.32249185875785
915.75,-52.50251256281407,1.161539502722412
916.25,-53.0,0.9899186571873069
916.75,-53.0,0.8526774815716487
917.25,-53.00251256281407,0.6584554718652837
917.75,-53.0,0.4971947779830344
918.25,-53.0,0.3289964825475335
918.75,-53.0,0.1739642131708701
919.25,-53.5,0.09462888518635242
919.75,-53.00251256281407,6.124761321488
920.25,-53.0,5.929737633379926
920.75,-53.0,5.772146159874731
921.25,-53.0,5.622324800109175
921.75,-53.5,5.462174122475447
922.25,-53.0,5.29934090557446
922.75,-53.0,5.124235842370388
923.25,-53.00251256281407,4.954372522562107
923.75,-53.5,4.804026988456974
924.25,-53.994974874371856,4.64680552036795
924.75,-53.49748743718593,4.483972303466965
925.25,-53.50251256281407,4.334798453179713
925.75,-53.5,4.165089302294837
926.25,-54.0,3.992204271587807
926.75,-54.00251256281407,3.8277368640987213
927.25,-53.50251256281407,3.6333298516842696
