CHANNEL,RSSI,PHASE
902.75,-53.5,5.185225068469641
903.25,-53.5,5.030223632877659
903.75,-53.5,4.9025409305131475
904.25,-54.00251256281407,4.775104898426084
904.75,-54.5,4.677731806403111
905.25,-54.5,4.5524849730284105
905.75,-54.5,4.434854084469942
906.25,-54.5,4.320769081149805
906.75,-54.5,4.201473168218557
907.25,-54.5,4.054272680150899
907.75,-55.0,3.9303516995174834
908.25,-54.5,3.7785261437476567
908.75,-54.5,3.6445225155235152
909.25,-54.49748743718593,3.504506299286557
909.75,-54.49748743718593,3.3462364825183766
910.25,-54.5,3.2545368068767297
910.75,-54.5,3.077797553084559
911.25,-54.005025125628144,2.8931031828446594
911.75,-54.0,2.7386567553769376
912.25,-53.50251256281407,2.6211183681725143
912.75,-53.5,2.452580901105521
913.25,-54.0,2.3198722918379877
913.75,-53.505025125628144,2.148004776025433
914.25,-53.0,1.989426621410441
914.75,-53.0,1.8308176330107682
915.25,-53.5,1.664438530871453
915.75,-53.5,1.5053978694862444
916.25,-53.0,1.3461105378235867
916.75,-53.0,1.1554035795708693
917.25,-53.0,0.9996621331465402
917.75,-53.0,0.8361505729825692
918.25,-53.0,0.6095839231457111
918.75,-53.00251256281407,0.4737611016253845
919.25,-53.0,0.2720773160261889
919.75,-53.00251256281407,0.09317969730633985
920.25,-53.5,6.239432166717078
920.75,-53.0,6.026278213216507
921.25,-53.0,5.893014595824714
921.75,-53.0,5.749174990287297
922.25,-53.5,5.570123202644042
922.75,-53.5,5.450518951865983
923.25,-53.5,5.249791013591903
923.75,-53.5,5.12978592361299
924.25,-53.49748743718593,4.988998862759003
924.75,-53.99748743718593,4.843031726078589
925.25,-54.00251256281407,4.693611205513888
925.75,-54.0,4.563492634159569
926.25,-53.99748743718593,4.394986000877258
926.75,-53.99246231155779,4.273593390587693
927.25,-54.0,4.16434929146249
