CHANNEL,RSSI,PHASE
902.75,-36.0,2.8518475789413236
903.25,-36.0,2.711399689718829
903.75,-36.0,2.5720309829601735
904.25,-36.0,2.437503180396454
904.75,-36.5,2.3000770020727095
905.25,-36.0,2.1491456260586346
905.75,-36.0,2.019212057412401
906.25,-36.0,1.8857326035278401
906.75,-36.0,1.750557291485817
907.25,-36.5,1.6162761591995463
907.75,-36.5,1.4983060990095871
908.25,-36.005025125628144,1.3398512795333197
908.75,-36.0,1.202486768778937
909.25,-36.0,1.068945647325013
909.75,-36.5,0.9329994906659621
910.25,-36.5,0.8027884179575991
910.75,-36.5,0.6513945351733077
911.25,-36.5,0.5154483785142566
911.75,-36.5,0.3803655678262768
912.25,-36.5,0.2446352476599935
912.75,-36.5,0.10242983271067538
913.25,-37.0,6.240295512688151
913.75,-36.5,6.105305203354215
914.25,-36.5,5.97009905752751
914.75,-36.0,5.840319657804683
915.25,-36.5,5.7112802689142015
915.75,-36.5,5.573607420313008
916.25,-36.5,5.438925448825883
916.75,-36.0,5.292927478360788
917.25,-36.0,5.154977125697463
917.75,-36.0,5.029637790968717
918.25,-36.0,4.907721006339575
918.75,-36.5,4.764868081911954
919.25,-36.5,4.641779613464928
919.75,-36.0,4.495904978138558
920.25,-36.0,4.34626862108109
920.75,-36.0,4.199499805998966
921.25,-36.5,4.064386161526305
921.75,-36.5,3.923367847287211
922.25,-36.5,3.7669018069228746
922.75,-36.5,3.6337923584544862
923.25,-36.0,3.47922259584804
923.75,-36.5,3.341796417524295
924.25,-36.5,3.208471132563139
924.75,-37.0,3.0410745155293473
925.25,-36.5,2.906639214319671
925.75,-36.0,2.7738689374827743
926.25,-36.0,2.6492387798016948
926.75,-36.00251256281407,2.516221832687349
927.25,-36.5,2.388909135739012
