CHANNEL,RSSI,PHASE
902.75,-32.0,3.746767345526104
903.25,-32.0,3.6352723801191797
903.75,-32.0,3.51397227118366
904.25,-32.0,3.4021689679299247
904.75,-32.0,3.26942952487771
905.25,-32.5,3.165550504287022
905.75,-32.0,3.0452062426766173
906.25,-32.0,2.906577546750309
906.75,-31.5,2.7769831497355675
907.25,-31.5,2.6565772205558007
907.75,-31.5,2.5285245127751157
908.25,-31.5,2.4192187460805505
908.75,-32.0,2.3225239973205634
909.25,-31.5,2.18127442969636
909.75,-31.0,2.0535300597624864
910.25,-31.0,1.9236581586856154
910.75,-31.0,1.8004155213151851
911.25,-31.0,1.6891980599703915
911.75,-31.5,1.5377425096167376
912.25,-31.0,1.4079939436785913
912.75,-31.0,1.2717086153880481
913.25,-30.50502512562814,1.1512718524235994
913.75,-31.0,1.0178848998930812
914.25,-31.0,0.8881055001702538
914.75,-31.5,0.7586036045095563
915.25,-31.0,0.6138389854317055
915.75,-30.5,0.4842137546322836
916.25,-30.5,0.363746157883154
916.75,-30.5,0.22138657401043021
917.25,-31.0,0.09099049859398044
917.75,-31.0,6.259936633530023
918.25,-30.502512562814072,6.0991384464179905
918.75,-30.5,5.969944888604104
919.25,-30.5,5.83612626308805
919.75,-30.5,5.693797513000008
920.25,-30.5,5.572435736495125
920.75,-30.5,5.437877100146726
921.25,-30.0,5.301468436717457
921.75,-30.0,5.171904873487397
922.25,-30.0,5.044623010323741
922.75,-30.0,4.914658607892827
923.25,-30.002512562814072,4.7774482660618505
923.75,-30.5,4.669468352108573
924.25,-30.0,4.506758470346312
924.75,-30.0,4.367975605496597
925.25,-30.0,4.229254408216246
925.75,-30.0,4.078600536264301
926.25,-30.5,3.9388618240894715
926.75,-30.5,3.7797903289195824
927.25,-30.0,3.64655754531247
