CHANNEL,RSSI,PHASE
902.75,-32.0,2.7317808213930483
903.25,-32.0,2.585967853636039
903.75,-32.5,2.4506075388859294
904.25,-32.5,2.3248056973869664
904.75,-32.5,2.1781910512282483
905.25,-32.49748743718593,2.043200741894312
905.75,-32.00251256281407,1.9083646014837807
906.25,-32.5,1.778431032837548
906.75,-32.5,1.6382298138925024
907.25,-33.0,1.5115029588531057
907.75,-32.5,1.3617124328722325
908.25,-32.5,1.2223745598982585
908.75,-32.5,1.0803233138723458
909.25,-32.5,0.9452713369690472
909.75,-33.0,0.8100035235729808
910.25,-33.0,0.6776032521522583
910.75,-33.0,0.5158492177151112
911.25,-32.5,0.38045806918032016
911.75,-33.0,0.24343273005742988
912.25,-33.0,0.10350901517451452
912.75,-33.5,6.228054500169747
913.25,-33.0,6.090104147506422
913.75,-33.0,5.9532329773069375
914.25,-33.0,5.81793433012619
914.75,-33.0,5.676407258439856
915.25,-33.0,5.539443586886329
915.75,-33.0,5.403065757241742
916.25,-33.0,5.26212452746435
916.75,-32.5,5.126116703235937
917.25,-32.5,4.995073118341184
917.75,-33.0,4.860576149562144
918.25,-33.5,4.725770842936294
918.75,-33.0,4.590503029540229
919.25,-33.0,4.442346694147454
919.75,-33.0,4.301220461661976
920.25,-33.0,4.1550374884887935
920.75,-33.5,4.009255354516465
921.25,-33.5,3.863072381343282
921.75,-33.49748743718593,3.7055425754074487
922.25,-33.0,3.56111712796109
922.75,-33.00251256281407,3.41746252513176
923.25,-33.5,3.2701078681406943
923.75,-34.0,3.117110628552985
924.25,-33.5,2.9752443852351593
924.75,-33.5,2.828722240430485
925.25,-33.5,2.6943794405748513
925.75,-33.5,2.5638291962349964
926.25,-33.5,2.431768096445766
926.75,-34.0,2.2904876950368815
927.25,-33.5,2.1545415383778304
