DISTANCE,CHANNEL,RSSI,PHASE
50.0,902.75,-53.0,4.297088734514706
50.0,903.25,-53.0,4.183034564979248
50.0,903.75,-53.0,4.058527742436892
50.0,904.25,-53.5,3.923568266887637
50.0,904.75,-53.5,3.7559249795763963
50.0,905.25,-53.00502512562814,3.6493325859337697
50.0,905.75,-53.0,3.5237465809275745
50.0,906.25,-53.0,3.409322405975945
50.0,906.75,-53.5,3.2570035096512187
50.0,907.25,-53.5,3.1056404606516086
50.0,907.75,-53.5,2.986776220705898
50.0,908.25,-53.0,2.8371398636484297
50.0,908.75,-53.0,2.688089348499904
50.0,909.25,-53.0,2.5557815784332245
50.0,909.75,-53.0,2.413606997268587
50.0,910.25,-53.5,2.3110846632038684
50.0,910.75,-53.0,2.1381687987121563
50.0,911.25,-53.0,2.0198904006753864
50.0,911.75,-53.0,1.8866576170682727
50.0,912.25,-53.01005025125628,1.7738984664894235
50.0,912.75,-53.5,1.6479116222823738
50.0,913.25,-53.5,1.5043803545917669
50.0,913.75,-53.5,1.3878594822818209
50.0,914.25,-53.5,1.2583575866211236
50.0,914.75,-53.49497487437186,1.1450742617026946
50.0,915.25,-53.497487437185924,1.0260558528335777
50.0,915.75,-53.5,0.8958756139098956
50.0,916.25,-54.0,0.7665895547419659
50.0,916.75,-53.5,0.60983059342316
50.0,917.25,-53.002512562814076,0.4897638358748849
50.0,917.75,-53.0,0.3528618318907192
50.0,918.25,-53.49497487437186,0.1954861948782908
50.0,918.75,-53.5,0.06206840856309138
50.0,919.25,-53.5,-0.057566675999648716
50.0,919.75,-53.497487437185924,-0.20766553982733085
50.0,920.25,-53.0,-0.3526459953979506
50.0,920.75,-53.0,-0.4886229858416833
50.0,921.25,-53.002512562814076,-0.6164290233449181
50.0,921.75,-53.5,-0.7388699823136404
50.0,922.25,-53.5,-0.8582583965989299
50.0,922.75,-53.0,-1.0086039307040648
50.0,923.25,-53.0,-1.133604093801318
50.0,923.75,-53.0,-1.2450990592082425
50.0,924.25,-53.0,-1.3924845499839886
50.0,924.75,-53.002512562814076,-1.526796516054942
50.0,925.25,-53.01005025125628,-1.6609851469871684
50.0,925.75,-53.0,-1.7993980064207085
50.0,926.25,-52.51005025125628,-1.9395375577963927
50.0,926.75,-52.5,-2.07042697376774
50.0,927.25,-53.0,-2.2075448142446734
