DISTANCE,CHANNEL,RSSI,PHASE
70.0,922.75,-53.5,-9.209249805848364
70.0,923.25,-53.5,-9.365330423904185
70.0,923.75,-54.0,-9.493814804670404
70.0,924.25,-53.502512562814076,-9.661458091981645
70.0,924.75,-53.5,-9.80745606244674
70.0,925.25,-53.5,-9.946454763789221
70.0,925.75,-53.5,-10.08122923663039
70.0,926.25,-53.5,-10.227874716573787
70.0,926.75,-53.5,-10.36240251913751
70.0,927.25,-53.49497487437186,-10.50602628818216
80.0,902.75,-54.0,-7.1543938933445865
80.0,903.25,-53.997487437185924,-7.293700932533881
80.0,903.75,-53.5,-7.441980603065379
80.0,904.25,-53.997487437185924,-7.586529385650463
80.0,904.75,-54.0,-7.72155052876908
80.0,905.25,-54.5,-7.862399257192428
80.0,905.75,-54.0,-8.018356540109524
80.0,906.25,-54.0,-8.168054564736355
80.0,906.75,-54.0,-8.310907489163979
80.0,907.25,-54.5,-8.432577603515668
80.0,907.75,-54.5,-8.575276359019885
80.0,908.25,-55.0,-8.719208465911349
80.0,908.75,-54.5,-8.890767643877087
80.0,909.25,-54.5,-9.035902268371114
80.0,909.75,-54.502512562814076,-9.196669621698463
80.0,910.25,-55.0,-9.344363450321023
80.0,910.75,-55.497487437185924,-9.490638924848248
80.0,911.25,-55.0,-9.639473603504008
80.0,911.75,-55.0,-9.783683214457598
80.0,912.25,-55.0,-9.913740118242554
80.0,912.75,-55.0,-10.053170492570572
80.0,913.25,-55.5,-10.168458013493275
80.0,913.75,-55.5,-10.34340890777394
80.0,914.25,-55.0,-10.457185573247267
80.0,914.75,-55.0,-10.60090184364596
80.0,915.25,-55.0,-10.743538931580813
80.0,915.75,-55.0,-10.87766589494368
80.0,916.25,-55.5,-11.037754905008047
80.0,916.75,-55.497487437185924,-11.175890260379457
80.0,917.25,-55.002512562814076,-11.312083087315955
80.0,917.75,-55.0,-11.460886932187035
80.0,918.25,-55.0,-11.584222070911508
80.0,918.75,-55.5,-11.72901752377404
80.0,919.25,-55.502512562814076,-11.889630708177984
80.0,919.75,-55.5,-12.041487097732494
80.0,920.25,-55.5,-12.176878246267286
80.0,920.75,-55.5,-12.341530656464455
80.0,921.25,-56.0,-12.479820180759273
80.0,921.75,-56.0,-12.610062087252318
80.0,922.25,-55.5,-12.751434990015245
80.0,922.75,-55.5,-12.889200339970484
80.0,923.25,-55.5,-13.029278223776805
80.0,923.75,-55.5,-13.168215257549925
80.0,924.25,-55.5,-13.313349882043948
80.0,924.75,-55.5,-13.425985697484071
80.0,925.25,-55.002512562814076,-13.607195850055005
80.0,925.75,-55.0,-13.75507468138565
80.0,926.25,-55.0,-13.903477687055874
80.0,926.75,-55.002512562814076,-14.026566155502893
80.0,927.25,-55.497487437185924,-14.1986032571312
100.0,902.75,-55.00502512562814,-15.586416488735996
100.0,903.25,-55.5,-15.733339472741525
100.0,903.75,-55.5,-15.90878370757709
100.0,904.25,-55.00502512562814,-16.04772074135021
100.0,904.75,-55.0,-16.188692804912282
100.0,905.25,-55.497487437185924,-16.316159670784025
100.0,905.75,-55.5,-16.45821091680994
100.0,906.25,-55.5,-16.626779217661614
100.0,906.75,-55.002512562814076,-16.764020393277267
100.0,907.25,-55.0,-16.894539803832444
100.0,907.75,-55.002512562814076,-17.070631548146313
100.0,908.25,-55.5,-17.20836606431687
100.0,908.75,-55.5,-17.362935826923316
100.0,909.25,-55.5,-17.521143976122133
100.0,909.75,-55.0,-17.672260354844298
100.0,910.25,-55.5,-17.81603829281235
100.0,910.75,-55.5,-17.9640712930664
100.0,911.25,-55.99497487437186,-18.06822781771922
100.0,911.75,-55.5,-18.275400016991654
100.0,912.25,-55.5,-18.435581528410058
100.0,912.75,-55.5,-18.55188656422724
100.0,913.25,-55.502512562814076,-18.706980501173266
100.0,913.75,-56.0,-18.855691844690305
100.0,914.25,-55.5,-19.01599669124744
100.0,914.75,-55.5,-19.13933182997191
100.0,915.25,-55.0,-19.29923583732819
100.0,915.75,-55.5,-19.46407325023345
100.0,916.25,-55.5,-19.603102785360612
100.0,916.75,-55.49497487437186,-19.7775295053017
100.0,917.25,-55.0,-19.91147146595648
100.0,917.75,-55.0,-20.07862141271282
100.0,918.25,-55.0,-20.254928993519453
100.0,918.75,-55.5,-20.412952140010184
100.0,919.25,-55.0,-20.587193857243182
100.0,919.75,-55.0,-20.711978183847677
100.0,920.25,-55.0,-20.881070659038926
100.0,920.75,-55.0,-21.022135223955047
100.0,921.25,-55.5,-21.19933698451743
100.0,921.75,-55.5,-21.38267466823136
100.0,922.25,-55.01005025125628,-21.5315401806718
100.0,922.75,-55.01005025125628,-21.688854150114864
100.0,923.25,-55.5,-21.83839800581829
100.0,923.75,-55.5,-22.00958717836786
100.0,924.25,-55.002512562814076,-22.177107130540374
100.0,924.75,-55.0,-22.324060948330583
100.0,925.25,-55.0,-22.487171669293705
100.0,925.75,-55.0,-22.65305743087812
100.0,926.25,-55.00502512562814,-22.81484229909995
100.0,926.75,-55.0,-22.97520881322645
100.0,927.25,-54.5,-23.126171023025197
110.0,902.75,-57.0,-18.646052942643376
110.0,903.25,-57.01005025125628,-18.777435699169622
110.0,903.75,-57.5,-18.921182803352995
110.0,904.25,-57.00502512562814,-19.088671921740836
110.0,904.75,-57.0,-19.23482406112933
110.0,905.25,-57.0,-19.40872660673084
110.0,905.75,-57.502512562814076,-19.531044230560838
110.0,906.25,-57.5,-19.68370229851705
110.0,906.75,-57.5,-19.87434758920041
110.0,916.75,-58.002512562814076,-22.855666230017746
