DISTANCE,CHANNEL,RSSI,PHASE
50.0,902.75,-44.0,5.346886601552744
50.0,903.25,-43.502512562814076,5.227714023760222
50.0,903.75,-43.5,5.098705468654423
50.0,904.25,-43.5,4.968556063515421
50.0,904.75,-44.0,4.855241904812312
50.0,905.25,-44.0,4.730457578207826
50.0,905.75,-44.0,4.61372086940511
50.0,906.25,-43.5,4.448605952437721
50.0,906.75,-43.5,4.321262421704702
50.0,907.25,-43.5,4.204063206131773
50.0,907.75,-44.0,4.0802655606370815
50.0,908.25,-44.0,3.9632821815569175
50.0,908.75,-44.0,3.8287852127778788
50.0,909.25,-44.0,3.694627415630333
50.0,909.75,-43.502512562814076,3.570798936350961
50.0,910.25,-43.5,3.4584714587576477
50.0,910.75,-44.0,3.320181934462831
50.0,911.25,-44.0,3.1783773587143678
50.0,911.75,-44.0,3.059112279567801
50.0,912.25,-43.994974874371856,2.9014591384932427
50.0,912.75,-43.5,2.782440729624126
50.0,913.25,-43.5,2.661109786903925
50.0,913.75,-43.5,2.5323787358602554
50.0,914.25,-43.5,2.395137560244598
50.0,914.75,-43.5,2.2583897251838367
50.0,915.25,-43.0,2.138292133850881
50.0,915.75,-43.0,2.0062927016310126
50.0,916.25,-43.0,1.8824950561363225
50.0,916.75,-43.0,1.7437121912866087
50.0,917.25,-43.5,1.615135309166345
50.0,917.75,-43.5,1.4983060990095871
50.0,918.25,-43.0,1.3542198231947211
50.0,918.75,-43.0,1.2337213926609099
50.0,919.25,-43.0,1.1061311916504422
50.0,919.75,-43.0,0.9843069083753432
50.0,920.25,-43.5,0.8546508437912402
50.0,920.75,-43.5,0.743155878384316
50.0,921.25,-43.0,0.6003646215260566
50.0,921.75,-43.0,0.4771528179403074
50.0,922.25,-42.5,0.3318640245228775
50.0,922.75,-42.994974874371856,0.20297880455580253
50.0,923.25,-43.0,0.06351759644310394
50.0,923.75,-43.0,-0.06694014654270664
50.0,924.25,-42.5,-0.2173473482172028
50.0,924.75,-42.0,-0.3632528173282559
