DISTANCE,CHANNEL,RSSI,PHASE
50,902.75,-46.0,3.852003052642761
50,903.25,-45.5,3.6793030246438176
50,903.75,-45.5,3.5569854008138204
50,904.25,-45.5,3.411511604688304
50,904.75,-46.0,3.252810114934587
50,905.25,-46.0,3.1144589230704094
50,905.75,-46.0,2.9674742714955173
50,906.25,-45.5,2.8284447363683545
50,906.75,-45.5,2.673134962929561
50,907.25,-45.5,2.5431088929292844
50,907.75,-46.0,2.4044801970029765
50,908.25,-46.0,2.2688732119754174
50,908.75,-45.5,2.0921339581832465
50,909.25,-45.5,1.9507302216356377
50,909.75,-45.5,1.815462408239571
50,910.25,-46.0,1.6761862028349594
50,910.75,-46.49748743718593,1.5377425096167376
50,911.25,-46.0,1.3701917236595402
50,911.75,-45.99748743718593,1.23288888047452
50,912.25,-46.0,1.1004886090537973
50,912.75,-46.0,0.9667316511071057
50,913.25,-46.5,0.8250504104973666
50,913.75,-46.5,0.6789599386782275
50,914.25,-46.0,0.542397106325554
50,914.75,-46.0,0.39387076551660666
50,915.25,-46.0,0.251017841088985
50,915.75,-46.5,0.11029244780436057
50,916.25,-46.5,6.255527402320623
50,916.75,-46.49748743718593,6.102869334364405
50,917.25,-46.0,5.944414514888138
50,917.75,-46.0,5.797121525466435
50,918.25,-46.0,5.652017734757092
50,918.75,-46.5,5.504138903426449
50,919.25,-46.00251256281407,5.3494766394659585
50,919.75,-46.0,5.215750515303948
50,920.25,-46.0,5.078355170764884
50,920.75,-46.0,4.928872982630821
50,921.25,-46.5,4.78626672848065
50,921.75,-46.50251256281407,4.661451568091482
50,922.25,-46.5,4.50839266093441
50,922.75,-46.0,4.360421328249723
50,923.25,-46.5,4.209459118450967
50,923.75,-46.5,4.065095338573972
50,924.25,-47.0,3.927144985910646
50,924.75,-46.5,3.7653292839041375
50,925.25,-46.5,3.6078611455376657
50,925.75,-46.5,3.4532913829312193
50,926.25,-46.5,3.2947748958855896
50,926.75,-47.0,3.126237428818596
50,927.25,-46.5,2.9708351540257594
60,902.75,-48.0,0.2157748251984667
60,903.25,-48.0,0.07464859271298768
60,903.75,-48.5,6.228640342078687
60,904.25,-48.0,6.062415408862778
60,904.75,-47.5,5.914228239685324
60,905.25,-47.5,5.766195239431274
60,905.75,-48.0,5.605150382041792
60,906.25,-48.49748743718593,5.469512563229552
60,906.75,-48.0,5.287069059271374
60,907.25,-48.0,5.15765966496472
60,907.75,-47.50251256281407,5.0186917974069205
