DISTANCE,CHANNEL,RSSI,PHASE
110.0,906.75,-55.99497487437186,-20.220395154676602
110.0,907.25,-56.0,-20.390782648824466
110.0,907.75,-56.00502512562814,-20.502647619647558
110.0,908.25,-56.0,-20.664925828424288
110.0,908.75,-56.0,-20.79492106463988
110.0,909.25,-56.0,-20.935276452508333
110.0,909.75,-56.0,-21.05864242501749
110.0,910.25,-56.497487437185924,-21.1619972712686
110.0,910.75,-56.497487437185924,-21.37521289233853
110.0,911.25,-56.0,-21.532711864489684
110.0,911.75,-56.0,-21.674763110515595
110.0,912.25,-56.01005025125628,-21.83586963547444
110.0,912.75,-56.497487437185924,-21.984241807359986
110.0,913.25,-56.0,-22.17254373040757
110.0,913.75,-56.0,-22.335407781093238
110.0,914.25,-55.997487437185924,-22.4777056973966
110.0,914.75,-56.0,-22.647754019912966
110.0,915.25,-56.0,-22.784625190112447
110.0,915.75,-56.0,-22.94486836910023
110.0,916.25,-55.99246231155779,-23.10526571701141
110.0,916.75,-56.0,-23.255117910561644
110.0,917.25,-56.0,-23.38421896702148
110.0,917.75,-56.5,-23.518160927676263
110.0,918.25,-56.502512562814076,-23.64969785312591
110.0,918.75,-55.997487437185924,-23.80651848201408
110.0,919.25,-55.99497487437186,-23.98128437358666
110.0,919.75,-56.0,-24.11476382747123
110.0,920.25,-56.0,-24.260545961443555
110.0,920.75,-56.00502512562814,-24.41718158762363
110.0,921.25,-56.0,-24.59250248732047
110.0,921.75,-55.5,-24.745037220137963
110.0,922.25,-55.5,-24.8778999983289
110.0,922.75,-56.0,-25.059048483330468
110.0,923.25,-55.99246231155779,-25.27195576655359
110.0,923.75,-55.5,-25.42128378576425
110.0,924.25,-55.01005025125628,-25.563828372345057
110.0,924.75,-55.497487437185924,-25.754967003583317
110.0,925.25,-55.5,-25.898004930719022
110.0,925.75,-55.002512562814076,-26.10607130974721
110.0,926.25,-54.997487437185924,-26.24901673552888
110.0,926.75,-55.00502512562814,-26.40895157666984
110.0,927.25,-55.5,-26.567653066423553
120.0,902.75,-57.0,-22.853168693458578
120.0,903.25,-57.0,-23.05164576545094
120.0,903.75,-56.502512562814076,-23.183213524685268
120.0,904.25,-57.0,-23.34043499277429
120.0,904.75,-57.5,-23.46608266534985
120.0,905.25,-57.5,-23.6129748155707
120.0,905.75,-57.5,-23.75662941840003
120.0,906.25,-57.497487437185924,-23.882431259898997
120.0,906.75,-57.5,-24.02099828825594
120.0,907.25,-57.5,-24.14621428784596
120.0,907.75,-58.00753768844221,-24.299088192294946
120.0,908.25,-58.0,-24.44428448435833
120.0,908.75,-57.5,-24.619790386763263
120.0,909.25,-57.5,-24.79270625125497
120.0,909.75,-57.5,-24.929793257947225
120.0,910.25,-57.997487437185924,-25.10119826698956
120.0,910.75,-58.0,-25.278554196475355
120.0,911.25,-57.502512562814076,-25.43657734296609
120.0,911.75,-57.997487437185924,-25.57662439298773
120.0,912.25,-58.0,-25.72456489188773
120.0,912.75,-58.0,-25.862792748613185
120.0,913.25,-58.0,-26.038329484802798
120.0,913.75,-57.51005025125628,-26.18216909034021
120.0,914.25,-57.5,-26.31897859297033
120.0,914.75,-57.997487437185924,-26.481410970670467
120.0,915.25,-58.002512562814076,-26.605516954011968
120.0,915.75,-58.5,-26.75228576909409
120.0,916.25,-58.0,-26.93630179607101
120.0,916.75,-57.997487437185924,-27.10308173741117
120.0,917.25,-58.0,-27.206498251231647
120.0,917.75,-58.0,-27.385950878075754
120.0,918.25,-58.002512562814076,-27.544004858351165
120.0,918.75,-58.0,-27.729716743485547
120.0,919.25,-57.99497487437186,-27.88579736154136
120.0,919.75,-57.997487437185924,-28.075579306253648
120.0,920.25,-58.5,-28.23415746086864
120.0,920.75,-58.00502512562814,-28.40047489543859
120.0,921.25,-58.0,-28.56759400841025
120.0,921.75,-57.99497487437186,-28.728793034723143
120.0,922.25,-58.0,-28.875161010604412
120.0,922.75,-58.00502512562814,-29.048631883220388
120.0,923.25,-58.00502512562814,-29.154422598461302
120.0,923.75,-58.0,-29.324964261532568
120.0,924.25,-57.502512562814076,-29.457426200522647
120.0,924.75,-57.997487437185924,-29.618964398467032
120.0,925.25,-57.997487437185924,-29.768785758232585
120.0,925.75,-58.497487437185924,-29.90710611631208
120.0,926.25,-57.99497487437186,-30.07434856442247
120.0,926.75,-57.5,-30.244612723431608
120.0,927.25,-57.5,-30.401957526659352
