DISTANCE,CHANNEL,RSSI,PHASE
1,902.75,-35.0,5.896591314847724
1,903.25,-35.0,5.780008774968415
1,903.75,-35.0,5.647731838686417
1,904.25,-35.5,5.519463294412965
1,904.75,-35.5,5.401030727452788
1,905.25,-35.49748743718593,5.268568788462703
1,905.75,-35.0,5.145387818661636
1,906.25,-35.494974874371856,5.037623741201127
1,906.75,-35.5,4.912222738903018
1,907.25,-35.99748743718593,4.804674497935277
1,907.75,-36.0,4.6730142373469015
1,908.25,-36.0,4.560100917844646
1,908.75,-36.0,4.456036894545872
1,909.25,-36.0,4.341859389871691
1,909.75,-36.0,4.220035106596591
1,910.25,-36.5,4.108971814175202
1,910.75,-37.0,3.982121623997081
1,911.25,-37.0,3.876300074971483
1,911.75,-37.0,3.7348346708545113
1,912.25,-37.0,3.6197321526398962
1,912.75,-37.0,3.5047529695640054
1,913.25,-37.0,3.3867520755893663
1,913.75,-37.5,3.261782746276793
1,914.25,-38.0,3.1373684250884804
1,914.75,-38.0,3.01936753111384
1,915.25,-37.5,2.8959707248200037
1,915.75,-37.5,2.777784828137277
1,916.25,-37.5,2.667122374916743
1,916.75,-37.5,2.558834123116655
1,917.25,-38.0,2.4486958442357003
1,917.75,-38.0,2.3420109492390306
1,918.25,-38.0,2.2165174455868786
1,918.75,-37.50251256281407,2.1167084845740987
1,919.25,-37.5,2.0082352300659236
1,919.75,-37.5,1.898189452539012
1,920.25,-37.994974874371856,1.7973629766317545
1,920.75,-38.0,1.6842338206367313
1,921.25,-38.00251256281407,1.57640807560686
1,921.75,-38.0,1.4718507117531876
1,922.25,-38.0,1.338402091653307
1,922.75,-38.0,1.243279865912057
1,923.25,-38.0,1.1350841154660123
1,923.75,-38.0,1.0310817597365998
1,924.25,-38.0,0.8969547963737348
1,924.75,-38.5,0.7969916664375488
1,925.25,-38.49748743718593,0.650685358125642
1,925.75,-38.0,0.5340103168922898
1,926.25,-38.0,0.4170577715968077
1,926.75,-38.0,0.2940309707191452
1,927.25,-38.0,0.15666645996476267
2,902.75,-25.0,0.10881242613966688
2,903.25,-25.5,6.255373233397217
2,903.75,-25.0,6.108481083176369
2,904.25,-25.0,5.986163459346372
2,904.75,-25.0,5.846270578248139
2,905.25,-25.0,5.7240146219875045
2,905.75,-25.5,5.57863332721603
2,906.25,-25.5,5.45372566547282
2,906.75,-25.5,5.321232892698054
2,907.25,-25.002512562814072,5.207610396148133
2,907.75,-25.0,5.087697807523263
2,908.25,-25.49748743718593,4.972687790662691
2,908.75,-25.5,4.849630156000348
2,909.25,-26.0,4.73995438388961
2,909.75,-26.0,4.612641686941272
2,910.25,-26.0,4.492050755053418
2,910.75,-26.0,4.352435378017313
2,911.25,-26.0,4.251917239956867
2,911.75,-26.0,4.136167212263949
2,912.25,-26.5,4.006819485526657
2,912.75,-27.0,3.8707499937288814
2,913.25,-26.5,3.739428904771998
2,913.75,-26.502512562814072,3.6164329376790167
2,914.25,-26.997487437185928,3.4697874577356176
2,914.75,-26.99748743718593,3.37142768460285
2,915.25,-27.002512562814072,3.2433749768221647
2,915.75,-28.0,3.1169564596295793
2,916.25,-27.5,2.9718526689202367
2,916.75,-27.5,2.84706834231575
2,917.25,-27.0,2.7356658782628687
2,917.75,-27.497487437185928,2.6106040475962535
2,918.25,-27.5,2.498492406495706
2,918.75,-28.0,2.3940583777807585
2,919.25,-28.0,2.2556763521318985
2,919.75,-27.5,2.1255886145622602
2,920.25,-27.997487437185928,2.0033943258709876
2,920.75,-27.5,1.9032770270113966
2,921.25,-28.0,1.7797568855788362
2,921.75,-28.0,1.6715611351327915
2,922.25,-28.5,1.5558727750092354
2,922.75,-28.5,1.44462447987976
2,923.25,-28.0,1.318051793763769
2,923.75,-28.0,1.2047068012759776
2,924.25,-28.0,1.0903134601090283
2,924.75,-28.002512562814072,1.0001863074861188
2,925.25,-28.5,0.8496866044575802
2,925.75,-29.0,0.7348924240897764
2,926.25,-28.5,0.600210452602651
2,926.75,-28.5,0.4834737437999368
2,927.25,-28.5,0.38198434152203553
4,902.75,-22.002512562814072,0.39969835082133803
4,903.25,-22.344221105527637,0.24614610310936832
4,903.75,-23.082914572864322,0.08377539297859873
4,904.25,-23.035175879396984,6.203911646764431
4,904.75,-22.530150753768844,6.016781407534722
4,905.25,-22.160804020100503,5.8719551208875105
4,905.75,-22.0,5.709399408048654
4,906.25,-21.5,5.634750815335666
4,906.75,-22.002512562814072,5.515362401050375
4,907.25,-22.0,5.403744100504727
4,907.75,-21.5,5.294037494609308
4,908.25,-21.5,5.16176055832731
4,908.75,-21.5,5.052115620001253
4,909.25,-21.5,4.934793069289596
4,909.75,-22.0,4.82348310659076
4,910.25,-22.5,4.706592228864639
4,910.75,-22.5,4.602065698795648
4,911.25,-22.0,4.45489604451267
4,911.75,-22.5,4.340286866852952
4,912.25,-22.5,4.21174081851737
4,912.75,-22.5,4.109835160146274
4,913.25,-23.0,3.9894292309665063
4,913.75,-23.5,3.872754189733154
4,914.25,-23.0,3.7231795002450485
4,914.75,-23.0,3.5963601438516086
4,915.25,-23.0,3.4721924929407444
4,915.75,-23.5,3.3447872946383637
4,916.25,-23.5,3.2182454423070537
4,916.75,-24.0,3.1089088418278075
4,917.25,-24.0,2.9792527772437047
4,917.75,-23.5,2.860542706221399
4,918.25,-23.51005025125628,2.755831173444321
4,918.75,-23.50502512562814,2.6296747434215253
4,919.25,-24.0,2.516221832687349
4,919.75,-24.0,2.3947675548284244
4,920.25,-24.5,2.2983503101305667
4,920.75,-24.0,2.1591049385106356
4,921.25,-24.0,2.053190888130995
4,921.75,-24.0,1.934326648185282
4,922.25,-24.0,1.8332226682158952
4,922.75,-24.5,1.7217122859166307
4,923.25,-24.5,1.6235529323842903
4,923.75,-24.997487437185928,1.5197972469323267
4,924.25,-24.5,1.406082249028362
4,924.75,-24.5,1.2896230442877776
4,925.25,-24.5,1.1588877972398355
4,925.75,-24.502512562814072,1.062347217403254
4,926.25,-24.5,0.9379020624302599
4,926.75,-24.997487437185928,0.817866138666666
4,927.25,-25.0,0.7114587477321264
5,902.75,-21.51005025125628,0.4343863585875962
5,903.25,-22.040201005025125,0.2594662980916115
5,903.75,-22.502512562814072,0.10070314076853275
5,904.25,-22.65829145728643,6.206871690093819
5,904.75,-22.0,6.035220010774031
