CHANNEL,RSSI,PHASE
902.75,-50.5,5.247170141894006
903.25,-50.0,5.11957994088354
903.75,-50.0,5.004477422668924
904.25,-50.02010050251256,4.87673305273505
904.75,-50.5,4.741681075831753
905.25,-50.48994974874372,4.609157469272305
905.75,-50.0,4.469017917896623
906.25,-49.5,4.301744636001555
906.75,-49.5,4.158645041296484
907.25,-49.505025125628144,4.0186904926288864
907.75,-50.0,3.867728282830132
908.25,-49.469849246231156,3.6512442805839997
908.75,-49.0,3.4746900294999152
909.25,-49.01005025125628,3.318239406027921
909.75,-49.5,3.1373067575191174
910.25,-49.0,2.9335571083462875
910.75,-49.0,2.765235477772062
911.25,-48.51005025125628,2.588557891549253
911.75,-49.0,2.4128669864362404
912.25,-49.0,2.2275867742874005
912.75,-49.0,2.0684844453328286
913.25,-49.0,1.8910668482776734
913.75,-49.00251256281407,1.7286961381469041
914.25,-49.5,1.5572602953198855
914.75,-49.5,1.3788868509396155
915.25,-49.5,1.2393023076881924
915.75,-49.505025125628144,1.0790899624851011
916.25,-50.0,0.8976023058520382
916.75,-50.5,0.7418916932123901
917.25,-50.5,0.5559023040158839
917.75,-50.5,0.4310871436267165
918.25,-50.5,0.2735265039062014
918.75,-51.0,0.1487113435170341
919.25,-51.5,6.245537256083941
919.75,-51.0,6.107247731789125
920.25,-51.0,5.946110373045599
920.75,-51.0,5.7845105075318575
921.25,-51.5,5.616959721574661
921.75,-51.505025125628144,5.534664350260755
922.25,-51.505025125628144,5.391503087986322
922.75,-51.5,5.255957770528126
923.25,-51.49748743718593,5.1170824043243694
923.75,-51.5,4.9630984836268635
924.25,-51.51005025125628,4.861408661748535
924.75,-52.0,4.706499727510597
925.25,-52.0,4.566545178843
925.75,-52.0,4.4176796664025595
926.25,-52.0,4.27569008794601
926.75,-52.0,4.1602175643152215
927.25,-52.0,4.032812366012839
