CHANNEL,RSSI,PHASE
902.75,-47.982412060301506,2.6506263001123447
903.25,-47.391959798994975,2.5830694778760144
903.75,-48.07035175879397,2.411849471541764
904.25,-48.34924623115578,2.298627814192697
904.75,-47.5,2.1259894537631148
905.25,-47.50251256281407,1.9892416187023545
905.75,-47.50251256281407,1.8873667941159396
906.25,-47.57035175879397,1.738377946536775
906.75,-47.50251256281407,1.5937058288129673
907.25,-47.50251256281407,1.4616447290237375
907.75,-47.5,1.314937581510976
908.25,-46.98994974874372,1.154293563322349
908.75,-47.0,1.0030538494614634
909.25,-47.0,0.8748161389726917
909.75,-46.994974874371856,0.7627353316568262
910.25,-46.517587939698494,0.6016596404826637
910.75,-46.84924623115578,0.4448081778098143
911.25,-46.5,0.30146191282729473
911.75,-46.608040201005025,0.16264821419289965
912.25,-46.994974874371856,5.520018302537224
912.75,-46.0,6.160281841440649
913.25,-45.55527638190955,5.983573421433158
913.75,-45.5,5.846702251233674
914.25,-45.5,5.712667789224851
914.75,-45.50251256281407,5.538302736853127
915.25,-45.5,5.424001897040222
915.75,-45.0,5.25139437039532
916.25,-44.97989949748744,5.134534326453883
916.75,-44.969849246231156,4.970837763581823
917.25,-45.0,4.81244461167492
917.75,-45.0,4.661698238368931
918.25,-44.50251256281407,4.484712314299312
918.75,-44.50251256281407,4.351294527984112
919.25,-44.005025125628144,4.207516590016058
919.75,-44.5,4.057386892403691
920.25,-44.98994974874372,3.9077813691309045
920.75,-44.02010050251256,3.720126955561618
921.25,-44.0,3.558465422478514
921.75,-44.0,3.417431691347079
922.25,-44.0,3.2508984202843583
922.75,-44.482412060301506,3.0916727561910626
923.25,-44.0,2.919959409301914
923.75,-43.494974874371856,2.7460876974850867
924.25,-43.494974874371856,2.6029572689953353
924.75,-43.5,2.423658811074632
925.25,-43.5,2.314753883580922
925.75,-43.0,2.1272228051503594
926.25,-42.982412060301506,1.978665630556731
926.75,-42.5,1.8016488727024302
927.25,-43.0,1.6613551524033412
