CHANNEL,RSSI,PHASE
902.75,-50.0,2.8494733775208774
903.25,-50.0,2.7360667174637237
903.75,-50.0,2.6113440584286
904.25,-50.5,2.5006507714233845
904.75,-50.5,2.397049254894827
905.25,-50.5,2.275039968911641
905.75,-50.0,2.1248486037299132
906.25,-49.5,2.0202912398762414
906.75,-49.49748743718593,1.862545597447639
907.25,-49.5,1.7663750230272304
907.75,-49.50251256281407,1.5897591043737844
908.25,-49.5,1.4429594555069796
908.75,-49.0,1.2923980849090781
909.25,-49.0,1.1519501956865839
909.75,-49.0,0.9660841416288021
910.25,-49.48994974874372,0.832173014758705
910.75,-49.00251256281407,0.6660405828968389
911.25,-49.0,0.47850950446627666
911.75,-48.99748743718593,0.3199005160666035
912.25,-49.0,0.17470422400321695
912.75,-49.5,6.214025128139839
913.25,-49.0,6.137279838068533
913.75,-49.0,5.980705879457815
914.25,-49.0,5.848428943175817
914.75,-49.0,5.692995834598299
915.25,-49.0,5.540368600426763
915.75,-49.0,5.40960251959414
916.25,-48.994974874371856,5.230458230596841
916.75,-48.50251256281407,5.091798700885851
917.25,-48.505025125628144,4.97099193250523
917.75,-49.0,4.809299565637445
918.25,-49.0,4.638264562011281
918.75,-48.505025125628144,4.477096369483076
919.25,-48.5,4.331776742280963
919.75,-48.50251256281407,4.186148777232042
920.25,-49.0,4.004044444905357
920.75,-49.0,3.8641823975918035
921.25,-48.51005025125628,3.67856301381147
921.75,-48.505025125628144,3.483970998688932
922.25,-49.0,3.3496590326179803
922.75,-49.00251256281407,3.182324083153551
923.25,-49.48994974874372,2.972870183814713
923.75,-48.51005025125628,2.834148986534361
924.25,-48.98994974874372,2.6495779514331868
924.75,-49.0,2.457606808008543
925.25,-49.5,2.3492260548544124
925.75,-49.48994974874372,2.126390292963969
926.25,-48.99748743718593,2.03074389288314
926.75,-49.0,1.8609730744289021
927.25,-49.49748743718593,1.7251194191238943
