CHANNEL,RSSI,PHASE
902.75,-48.0,2.537836315748813
903.25,-48.5,2.4131136567136893
903.75,-48.5,2.2817925677568063
904.25,-48.0,2.1651791940928162
904.75,-48.0,2.0243921332388295
905.25,-48.0,1.9139146827263827
905.75,-48.0,1.7910420507721252
906.25,-47.994974874371856,1.63678062601249
906.75,-48.0,1.513044648087162
907.25,-47.5,1.358413217911353
907.75,-47.00251256281407,1.2364655994975295
908.25,-47.0,1.0784116192221165
908.75,-47.5,0.9075924520887206
909.25,-47.5,0.7798480821548469
909.75,-47.00251256281407,0.5791818114501283
910.25,-47.0,0.4323821625833235
910.75,-47.0,0.2628580144065345
911.25,-47.5,0.09102133237866156
911.75,-47.5,6.214919307895591
912.25,-47.0,6.03682336757745
912.75,-46.99748743718593,5.882931948233988
913.25,-47.0,5.7454441023408815
913.75,-47.0,5.570616543198939
914.25,-47.5,5.4167867914248395
914.75,-47.0,5.255310261049823
915.25,-47.0,5.125500027542314
915.75,-47.0,4.940435651886242
916.25,-47.0,4.810070410254473
916.75,-47.5,4.653712288136521
917.25,-47.0,4.501640062089245
917.75,-47.0,4.344141089938092
918.25,-47.0,4.215656709171872
918.75,-47.49748743718593,4.054334347720261
919.25,-47.5,3.865600751687134
919.75,-47.49748743718593,3.693116560180959
920.25,-47.0,3.525195768807587
920.75,-47.06030150753769,3.3533282529950332
921.25,-47.50251256281407,3.1843899467271854
921.75,-47.505025125628144,3.003056459017528
922.25,-47.49748743718593,2.8420116016280463
922.75,-47.005025125628144,2.6692190722750593
923.25,-47.5,2.519243543586099
923.75,-47.994974874371856,2.368096331079257
924.25,-47.50251256281407,2.1735659835260805
924.75,-47.5,2.0043810069807835
925.25,-47.5,1.841671125218522
925.75,-48.0,1.7218818717323767
926.25,-48.5,1.551124372168343
926.75,-48.0,1.3756184697634168
927.25,-48.00251256281407,1.2237620802089089
