CHANNEL,RSSI,PHASE
902.75,-47.5,5.064017460888165
903.25,-47.51005025125628,4.94675657774587
903.75,-48.0,4.817778856424752
904.25,-48.0,4.694752055547089
904.75,-47.5,4.532319677846958
905.25,-47.0,4.381573304540971
905.75,-47.0,4.254075604884545
906.25,-47.0,4.103483400501963
906.75,-47.494974874371856,3.9749373521663802
907.25,-47.0,3.7808695113834214
907.75,-46.5,3.622137187845024
908.25,-46.5,3.43124522688422
908.75,-46.5,3.251453428408618
909.25,-47.0,3.078044223362008
909.75,-46.5,2.8917773301033716
910.25,-46.0,2.7062196138924013
910.75,-46.0,2.5406730239394766
911.25,-46.5,2.3716113825329046
911.75,-46.0,2.1713151172443586
912.25,-46.0,2.0105169301323262
912.75,-46.0,1.8381560737648743
913.25,-46.5,1.6523208534917737
913.75,-46.505025125628144,1.4964252381440388
914.25,-46.5,1.3076608083262322
914.75,-46.5,1.1379824912260375
915.25,-47.0,0.9742859283539796
915.75,-47.5,0.8319263444812559
916.25,-47.5,0.6381668415451077
916.75,-47.5,0.48461459383313815
917.25,-47.5,0.32008551877469027
917.75,-48.0,0.19178614071655656
918.25,-48.5,0.09462888518635242
918.75,-48.494974874371856,6.143662431497526
919.25,-48.00251256281407,5.980459209180365
919.75,-48.0,5.848028103974962
920.25,-48.5,5.704990176839253
920.75,-48.50251256281407,5.556340500891582
921.25,-48.5,5.425481918704916
921.75,-48.5,5.274458041336798
922.25,-48.5,5.132221792602798
922.75,-48.5,4.985113805889181
923.25,-48.517587939698494,4.8610386563323615
923.75,-49.0,4.7210532738800834
924.25,-49.0,4.558528394825909
924.75,-49.0,4.412761677745923
925.25,-48.99748743718593,4.267272464728063
925.75,-49.0,4.122631180788938
926.25,-49.00251256281407,3.9892442282584195
926.75,-49.5,3.844880448381423
927.25,-48.99748743718593,3.6553760077312694
