CHANNEL,RSSI,PHASE
902.75,-44.5,2.339914251880715
903.25,-44.5,2.188952042081959
903.75,-44.0,2.0618860154110696
904.25,-44.0,1.9126504975544565
904.75,-44.0,1.7754401557234791
905.25,-44.005025125628144,1.6413131923606146
905.75,-44.5,1.4928485191210292
906.25,-44.0,1.3622982747811738
906.75,-44.0,1.2161769691773536
907.25,-44.0,1.0826050139387489
907.75,-44.0,0.9477688735282178
908.25,-44.5,0.8005067178911963
908.75,-44.0,0.627005011490543
909.25,-44.0,0.4834737437999368
909.75,-43.51005025125628,0.330692340704995
910.25,-44.0,0.17871261601176233
910.75,-44.0,0.01227184630308513
911.25,-44.0,6.173386199930123
911.75,-43.5,5.990757693263859
912.25,-43.5,5.834985413054849
912.75,-43.5,5.694815027894485
913.25,-44.0,5.530779293390935
913.75,-44.0,5.394925638085928
914.25,-43.5,5.227744857544903
914.75,-43.5,5.091767867101171
915.25,-43.5,4.940281482962836
915.75,-44.0,4.7876850825759805
916.25,-44.0,4.657967350422516
916.75,-44.0,4.487641523844017
917.25,-43.505025125628144,4.344202757507455
917.75,-44.0,4.176621137765576
918.25,-44.0,4.030931505147292
918.75,-44.5,3.898901239142742
919.25,-44.0,3.7285445787795632
919.75,-44.0,3.5661738686487934
920.25,-44.0,3.407734466064867
920.75,-44.49748743718593,3.2520701041022404
921.25,-44.50251256281407,3.06651238789127
921.75,-44.494974874371856,2.9102467671273615
922.25,-44.0,2.7620595979499063
922.75,-44.0,2.610974053012426
923.25,-44.5,2.4647910798392436
923.75,-44.98994974874372,2.3502744035335703
924.25,-44.5,2.159351608788085
924.75,-44.5,2.0290788685103593
925.25,-44.494974874371856,1.9016736702079782
925.75,-44.5,1.748799765758993
926.25,-45.0,1.5899749408665524
926.75,-45.0,1.4392594013452455
927.25,-44.5,1.3223993574038067
