CHANNEL,RSSI,PHASE
902.75,-45.47989949748744,1.2581725839130369
903.25,-45.0,1.1380441587953996
903.75,-45.482412060301506,0.9855402597625879
904.25,-45.5,0.871486090227131
904.75,-45.56030150753769,0.7225280764326478
905.25,-45.5,0.5557173013077972
905.75,-45.5,0.41517691073125945
906.25,-45.5,0.28323914608075373
906.75,-46.0,0.17470422400321695
907.25,-46.0,6.182420498841691
907.75,-45.51005025125628,6.139962377335791
908.25,-45.5,5.982432571399957
908.75,-45.5,5.850926479734988
909.25,-45.5,5.724384627403677
909.75,-45.994974874371856,5.552424610237079
910.25,-46.0,5.437198756883741
910.75,-45.494974874371856,5.285928209238174
911.25,-45.482412060301506,5.12978592361299
911.75,-45.47989949748744,4.995443123757357
912.25,-45.5,4.8705354620141454
912.75,-45.994974874371856,4.7270350281082205
913.25,-45.50251256281407,4.587357983502755
913.75,-45.30653266331658,4.436334106134637
914.25,-45.030150753768844,4.30547552394797
914.75,-45.482412060301506,4.147359876103194
915.25,-45.5,4.0047536219530215
915.75,-46.04773869346734,3.857799804162812
916.25,-45.5,3.6948124183384197
916.75,-45.47989949748744,3.554056191269114
917.25,-45.47989949748744,3.406609032924006
917.75,-45.5,3.250004240528605
918.25,-46.0,3.0758858584343303
918.75,-45.06030150753769,2.9286237027973083
919.25,-45.0,2.7649888074946127
919.75,-45.0,2.625620100735958
920.25,-45.00251256281407,2.473702043612087
920.75,-45.5,2.3379408896611227
921.25,-45.0,2.1792702336920873
921.75,-44.5,2.0282771901086507
922.25,-44.5,1.889833496890429
922.75,-44.98994974874372,1.7475664143717482
923.25,-45.005025125628144,1.605052661575619
923.75,-45.0,1.4606580479139415
924.25,-45.0,1.3078458110343187
924.75,-44.505025125628144,1.137643319594545
925.25,-45.030150753768844,0.9932795397175486
925.75,-45.482412060301506,0.852769982925692
926.25,-45.005025125628144,0.6989710649362734
926.75,-45.0,0.5140608582036061
927.25,-44.505025125628144,0.3375374409042033
