CHANNEL,RSSI,PHASE
902.75,-41.5,4.851141011449723
903.25,-42.0,4.7271275294622646
903.75,-42.0,4.5916130457887485
904.25,-42.0,4.445553407754291
904.75,-41.994974874371856,4.312998967410163
905.25,-42.0,4.176127797210678
905.75,-42.0,4.053656004457276
906.25,-42.5,3.909723897565815
906.75,-42.5,3.755678309298948
907.25,-42.0,3.6082928185232013
907.75,-42.0,3.484556840597873
908.25,-42.5,3.3287845603888635
908.75,-42.5,3.1760956586479647
909.25,-42.5,3.028216827317321
909.75,-42.5,2.8806463338334876
910.25,-42.0,2.7495410813693724
910.75,-42.0,2.6108507178737024
911.25,-42.5,2.475737073401041
911.75,-42.5,2.351291918428047
912.25,-42.5,2.203628923590171
912.75,-42.0,2.0656477371421658
913.25,-42.0,1.9372866915146698
913.75,-42.0,1.8024813848888201
914.25,-42.5,1.6690019310042585
914.75,-42.50251256281407,1.5353066406269291
915.25,-42.5,1.3897095093626883
915.75,-42.0,1.2543800283972593
916.25,-42.0,1.1281156801280794
916.75,-42.0,0.9907203355890157
917.25,-42.5,0.8420706596413439
917.75,-42.5,0.6985702257354188
918.25,-42.0,0.5507838957588183
918.75,-42.0,0.40216505359582744
919.25,-42.0,0.24457358009063127
919.75,-42.5,0.09271719053612307
920.25,-42.5,6.2175710133781665
920.75,-42.0,6.062415408862777
921.25,-41.50251256281407,5.912162376111688
921.75,-41.5,5.765763566445738
922.25,-42.0,5.62025893653554
922.75,-42.0,5.468125042918901
923.25,-41.5,5.307696861223043
923.75,-41.5,5.157135490625142
924.25,-41.5,5.022484352922699
924.75,-41.5,4.882591471824463
925.25,-42.0,4.73027257549974
925.75,-41.5,4.603607388029704
926.25,-41.5,4.424308930109
926.75,-41.5,4.278125956935818
927.25,-41.5,4.129938787758363
