CHANNEL,RSSI,PHASE
902.75,-45.5,0.8359964040591635
903.25,-45.01005025125628,0.6970285365013629
903.75,-44.505025125628144,0.5287377397118186
904.25,-44.5,0.35323183730689256
904.75,-44.5,0.20122127882897878
905.25,-45.0,0.06200674099372914
905.75,-44.5,6.192811484279228
906.25,-44.0,5.992977725760899
906.75,-44.0,5.843526371411518
907.25,-44.0,5.664536251337626
907.75,-44.5,5.515917409174636
908.25,-44.0,5.339578994583319
908.75,-43.5,5.170949026162283
909.25,-43.5,5.0053099348553145
909.75,-44.0,4.8461151045467
910.25,-44.01005025125628,4.68895530402704
910.75,-44.0,4.512863559713172
911.25,-44.0,4.3562279335330905
911.75,-44.0,4.201843173634731
912.25,-44.5,4.0513743043908725
912.75,-44.5,3.896187866090804
913.25,-44.5,3.7141143675487998
913.75,-44.5,3.542524355798376
914.25,-44.5,3.393658843357936
914.75,-45.0,3.252810114934587
915.25,-45.0,3.079308408533934
915.75,-45.0,2.919157730900205
916.25,-44.5,2.761967096595863
916.75,-44.51005025125628,2.627655130524911
917.25,-45.0,2.473177869272508
917.75,-45.5,2.340808431636466
918.25,-45.0,2.173442648387356
918.75,-45.0,2.0187803844268664
919.25,-45.0,1.8784558303430963
919.75,-45.0,1.7408446493112646
920.25,-45.5,1.6007050979355815
920.75,-45.5,1.4377793796805518
921.25,-45.5,1.2946181174061189
921.75,-45.5,1.149298490204008
922.25,-45.5,1.0113481375406839
922.75,-46.0,0.8700060685624372
923.25,-46.00251256281407,0.7168238262666409
923.75,-46.0,0.5271652166930816
924.25,-46.0,0.3871490004561228
924.75,-46.0,0.22027655776190996
925.25,-46.5,0.07091770476657236
925.75,-46.5,6.230613704298278
926.25,-46.0,6.059362864179348
926.75,-46.0,5.916972446521943
927.25,-46.0,5.759596809509515
