CHANNEL,RSSI,PHASE
902.75,-54.50251256281407,3.2300547818399217
903.25,-54.5,3.077088376036893
903.75,-54.0,2.9589024793541667
904.25,-53.0,2.753950312578772
904.75,-53.0,2.624725920980205
905.25,-53.0,2.48976644543095
905.75,-53.0,2.3499660656867594
906.25,-52.5,2.1446438934951915
906.75,-51.505025125628144,2.0304047212516476
907.25,-51.5,1.8691748611540795
907.75,-51.5,1.7242252393681416
908.25,-51.99748743718593,1.5590794886160715
908.75,-51.5,1.3940570730027257
909.25,-51.00251256281407,1.2398573158124526
909.75,-51.0,1.0813099949821416
910.25,-51.0,0.9271410715765498
910.75,-51.5,0.7673912331436752
911.25,-51.0,0.6140856557091543
911.75,-50.505025125628144,0.4099660011201504
912.25,-50.99748743718593,0.3071353292086206
912.75,-51.0,0.11596586418568637
913.25,-51.0,6.214025128139839
913.75,-50.5,6.090227482645147
914.25,-50.5,5.927825938729696
914.75,-50.005025125628144,5.805662483823106
915.25,-50.5,5.64646765351449
915.75,-50.5,5.508733137343935
916.25,-50.5,5.351511669254912
916.75,-50.0,5.227590688621497
917.25,-50.0,5.064973308213279
917.75,-50.0,4.956993394260001
918.25,-50.494974874371856,4.818364698333694
918.75,-50.49748743718593,4.675419272552029
919.25,-50.0,4.552608308167134
919.75,-50.00251256281407,4.392118458901911
920.25,-50.0,4.2600881928973635
920.75,-50.0,4.137400563651194
921.25,-50.00251256281407,3.992820947281429
921.75,-50.5,3.8517255485806308
922.25,-50.00251256281407,3.6972482873282284
922.75,-49.51005025125628,3.561286713776837
923.25,-49.505025125628144,3.4022306354992873
923.75,-50.0,3.2231788478560324
924.25,-50.0,3.1096488526601544
924.75,-49.505025125628144,2.947278142529385
925.25,-49.5,2.7960075948838177
925.75,-49.0,2.6698665817533622
926.25,-49.0,2.5566449244042957
926.75,-49.5,2.4188179068796964
927.25,-49.0,2.277660840609536
