CHANNEL,RSSI,PHASE
902.75,-50.50251256281407,0.6139623205704299
903.25,-50.5,0.4747169489504991
903.75,-50.5,0.3233847337355699
904.25,-50.5,0.17368670910874
904.75,-50.5,0.03154296172878414
905.25,-50.5,6.128399708080371
905.75,-50.0,5.96316145597426
906.25,-50.0,5.805600816253743
906.75,-50.0,5.656272797043087
907.25,-50.0,5.497201301873196
907.75,-49.99748743718593,5.328139660466625
908.25,-49.5,5.155192962190231
908.75,-49.5,4.996707308929282
909.25,-49.5,4.844912586944137
909.75,-49.99748743718593,4.651831427270973
910.25,-49.5,4.499574198515611
910.75,-49.0,4.326072492114958
911.25,-49.5,4.140730612396754
911.75,-49.97989949748744,3.961802159892223
912.25,-49.5,3.772236051672708
912.75,-49.5,3.6026194021418756
913.25,-49.5,3.4336194283046657
913.75,-49.505025125628144,3.2680728383517406
914.25,-50.0,3.080973432906714
914.75,-49.50251256281407,2.8938123598923253
915.25,-49.5,2.7407842865199354
915.75,-49.540201005025125,2.5659875611626752
916.25,-50.0,2.419280413649913
916.75,-50.0,2.2233317120014053
917.25,-50.0,2.07236950220265
917.75,-50.0,1.9134521759561653
918.25,-50.49748743718593,1.7537948388773343
918.75,-50.50251256281407,1.6077660346275575
919.25,-51.0,1.4640805980135454
919.75,-50.5,1.2929222592486571
920.25,-50.50251256281407,1.1380133250107185
920.75,-51.0,0.959732381984492
921.25,-51.5,0.8323271836821106
921.75,-51.50251256281407,0.6451044430983595
922.25,-51.49748743718593,0.5057665701243854
922.75,-51.5,0.40179504817965406
923.25,-51.50251256281407,0.21756318470997152
923.75,-52.0,0.0627775856107571
924.25,-52.0,6.185133871893629
924.75,-51.99748743718593,6.026278213216507
925.25,-51.505025125628144,5.888512863261271
925.75,-51.982412060301506,5.724785466604533
926.25,-52.0,5.60564372259669
926.75,-52.494974874371856,5.450395616727258
927.25,-52.00753768844221,5.314326124929483
