CHANNEL,RSSI,PHASE
902.75,-58.005025125628144,0.9565565021623367
903.25,-58.5,0.8569325438576431
903.75,-58.982412060301506,0.7593127815572221
904.25,-58.5,0.6713131600773101
904.75,-58.05527638190955,0.556703982417593
905.25,-58.00251256281407,0.3867173274705872
905.75,-58.017587939698494,0.25906545889075694
906.25,-58.005025125628144,0.12281096438489467
906.75,-58.03517587939699,0.15648145725667598
907.25,-57.52010050251256,6.077801467418656
907.75,-57.517587939698494,5.973891613043286
908.25,-57.005025125628144,5.813340096208704
908.75,-57.00251256281407,5.682358178883312
909.25,-57.00251256281407,5.573360750035558
909.75,-57.0,5.41481342920525
910.25,-56.51256281407035,5.226141500741484
910.75,-56.5,5.090226177867115
911.25,-56.50251256281407,4.919376176949037
911.75,-56.99246231155779,4.780654979668686
912.25,-56.99246231155779,4.6398679188147
912.75,-56.50251256281407,4.441575849530426
913.25,-56.49748743718593,4.318641550006808
913.75,-56.5,4.155931668244547
914.25,-56.99246231155779,3.976756545462567
914.75,-56.994974874371856,3.8416429009899056
915.25,-56.92713567839196,3.689909846574122
915.75,-57.0,3.5339217298723438
916.25,-57.00251256281407,3.36316423030831
916.75,-57.00251256281407,3.19499676865749
917.25,-57.63819095477387,3.046809599480035
917.75,-57.47989949748744,2.8707486889508487
918.25,-57.49748743718593,2.779604021433463
918.75,-57.48743718592965,2.6055164731238682
919.25,-57.5,2.514803478592018
919.75,-58.0,2.426187181418484
920.25,-57.99748743718593,2.1991888585960893
920.75,-57.22613065326633,2.0452049378985846
921.25,-57.50251256281407,1.9510693932671301
921.75,-57.994974874371856,1.8990527985100827
922.25,-57.517587939698494,1.773775131350699
922.75,-58.0,1.6528450278313527
923.25,-57.994974874371856,1.4908134893320755
923.75,-57.50251256281407,1.3552681718738788
924.25,-57.50251256281407,1.2666518747003446
924.75,-57.47989949748744,1.1541393943989435
925.25,-57.482412060301506,0.9613665725725911
925.75,-57.49748743718593,0.8433965123826321
926.25,-57.49748743718593,0.7675145682823996
926.75,-57.00251256281407,0.5842077183531507
927.25,-57.01256281407035,0.36867956343213293
