CHANNEL,RSSI,PHASE
902.75,-55.5,0.10831908558476899
903.25,-55.5,6.233357911134898
903.75,-55.5,6.092910021912404
904.25,-55.494974874371856,5.978208342898645
904.75,-55.005025125628144,5.860546620555496
905.25,-55.49748743718593,5.754632570175855
905.75,-55.50251256281407,5.688586603388899
906.25,-55.994974874371856,5.555168817073699
906.75,-55.50251256281407,5.466675855038889
907.25,-55.5,5.365726043992908
907.75,-55.50251256281407,5.214640499055427
908.25,-55.005025125628144,5.126825880283603
908.75,-55.01005025125628,5.016194260847749
909.25,-55.0,4.933929723318525
909.75,-55.494974874371856,4.855365239951036
910.25,-55.50251256281407,4.7026146706407745
910.75,-55.5,4.616095070825557
911.25,-55.0,4.538116429367008
911.75,-54.9321608040201,4.4028794497556225
912.25,-54.50251256281407,4.2504680520768545
912.75,-54.54773869346734,4.187906302958865
913.25,-54.50251256281407,4.086123979726493
913.75,-55.0,3.9685855925220705
914.25,-55.0,3.8368019967949705
914.75,-54.5,3.7288529166263746
915.25,-54.5,3.6141820713972947
915.75,-54.005025125628144,3.526429120194832
916.25,-54.00251256281407,3.359525843715938
916.75,-53.99748743718593,3.252779281149906
917.25,-54.0,3.191790055050654
917.75,-53.994974874371856,3.022481743366633
918.25,-53.5,2.904635018315398
918.75,-53.00251256281407,2.7699530468282725
919.25,-52.52010050251256,2.6313706015789866
919.75,-52.5,2.5211244044516468
920.25,-52.51005025125628,2.380614847659791
920.75,-52.5,2.2676090268034916
921.25,-52.005025125628144,2.127808647059301
921.75,-51.99748743718593,2.0368489822500013
922.25,-51.5,1.9191872599068538
922.75,-51.494974874371856,1.7911345521261686
923.25,-51.5,1.629257182550297
923.75,-51.5,1.5300957310158203
924.25,-51.494974874371856,1.4416027689810103
924.75,-50.505025125628144,1.27093777077102
925.25,-50.5,1.1421450521579883
925.75,-50.5,1.0326542827553369
926.25,-50.505025125628144,0.8860396365966188
926.75,-50.5,0.7429708756762293
927.25,-50.0,0.5668174637929998
