CHANNEL,RSSI,PHASE
902.75,-44.5,5.095930428033122
903.25,-45.0,4.954804195547642
903.75,-45.017587939698494,4.8091762304987205
904.25,-45.5,4.677330967202257
904.75,-45.5,4.547397398556025
905.25,-45.5,4.39122427914616
905.75,-45.5,4.252996422420706
906.25,-45.5,4.137770569067367
906.75,-46.0,3.9926976121427047
907.25,-46.5,3.8606056785687937
907.75,-46.0,3.691759873654989
908.25,-46.005025125628144,3.5739439823884354
908.75,-46.00251256281407,3.421902590125841
909.25,-46.5,3.2901498281834214
909.75,-47.0,3.1592912459967555
910.25,-47.0,3.0000039143340977
910.75,-46.5,2.8661852888180435
911.25,-46.5,2.7517302800817323
911.75,-46.5,2.6095248651324137
912.25,-46.99748743718593,2.494854019903334
912.75,-47.0,2.3793506624878655
913.25,-47.0,2.22730927022527
913.75,-47.0,2.093552312278578
914.25,-47.0,1.9728380452519996
914.75,-47.0,1.8453095118108938
915.25,-47.0,1.7257669286021977
915.75,-47.5,1.5882790827090907
916.25,-47.5,1.4633097533965178
916.75,-47.005025125628144,1.357149032739427
917.25,-47.0,1.2376681171000934
917.75,-47.0,1.0954010345814127
918.25,-47.00251256281407,0.982210211017027
918.75,-47.5,0.8518758031699396
919.25,-47.5,0.7237305940352114
919.75,-47.5,0.5644432623725537
920.25,-47.0,0.4154235810087084
920.75,-47.0,0.30214025609027934
921.25,-47.5,0.13967704460546643
921.75,-47.5,6.182513000195735
922.25,-47.494974874371856,6.167065274070494
922.75,-47.005025125628144,6.025106529398625
923.25,-47.0,5.855304877159706
923.75,-47.0,5.737828157524645
924.25,-47.0,5.618347241885311
924.75,-47.0,5.46667585503889
925.25,-46.50251256281407,5.3271838131415095
925.75,-46.5,5.182850867049195
926.25,-46.5,5.037685408770489
926.75,-46.5,4.9076285049855315
927.25,-46.5,4.754168758627606
