CHANNEL,RSSI,PHASE
902.75,-52.5,0.554083110719698
903.25,-52.5,0.40916432271844133
903.75,-52.5,0.27334150119811473
904.25,-52.994974874371856,0.15176388820046482
904.75,-53.5,6.245506422299259
905.25,-53.0,6.164136064525788
905.75,-52.99748743718593,6.012218007401917
906.25,-52.99748743718593,5.8749151642168975
906.75,-53.0,5.723706284140693
907.25,-52.99748743718593,5.589394318069741
907.75,-53.5,5.466645021254209
908.25,-53.0,5.33711229180883
908.75,-52.99748743718593,5.212697970620517
909.25,-53.0,5.068087520466072
909.75,-53.0,4.955790876657439
910.25,-53.00251256281407,4.817778856424753
910.75,-53.5,4.678286814527373
911.25,-53.494974874371856,4.555691686635245
911.75,-53.0,4.394153488690867
912.25,-53.0,4.2837377057477815
912.75,-53.0,4.166137650973996
913.25,-53.5,4.01489793711311
913.75,-53.5,3.8668957706437412
914.25,-53.0,3.720866966393965
914.75,-53.0,3.5718781188148006
915.25,-53.0,3.454339731610377
915.75,-53.49748743718593,3.3096676138865697
916.25,-53.5,3.179456541178206
916.75,-53.5,3.0073731888728847
917.25,-53.0,2.875404590437698
917.75,-53.0,2.7182756237027186
918.25,-52.99748743718593,2.6086306853766614
918.75,-53.00251256281407,2.4493741874986847
919.25,-53.49748743718593,2.32270900002865
919.75,-53.0,2.174028490296297
920.25,-52.97989949748744,2.023991294037975
920.75,-52.505025125628144,1.9155488733144814
921.25,-52.505025125628144,1.7515748063802938
921.75,-53.00251256281407,1.6181261862804133
922.25,-53.005025125628144,1.4919543393652768
922.75,-53.0,1.3533873110083308
923.25,-52.505025125628144,1.2017467579465904
923.75,-52.99748743718593,1.0788741259923333
924.25,-53.0,0.9095966480929931
924.75,-53.494974874371856,0.804052603129525
925.25,-53.0,0.6077647298495251
925.75,-52.50251256281407,0.4946972414238639
926.25,-52.51005025125628,0.2776273972687902
926.75,-52.99748743718593,0.16634826835463384
927.25,-53.00251256281407,0.09462888518635242
