CHANNEL,RSSI,PHASE
902.75,-45.5,0.8528624842797353
903.25,-45.5,0.7156521424487584
903.75,-45.0,0.5472380105204896
904.25,-45.0,0.39898917377367227
904.75,-45.0,0.25625958448477515
905.25,-45.0,0.0962630757744517
905.75,-45.0,6.207920038772976
906.25,-44.5,6.0354358472667995
906.75,-44.0,5.881513594138657
907.25,-44.0,5.724662131465807
907.75,-44.5,5.567934003931683
908.25,-44.0,5.3997357084961815
908.75,-44.0,5.217939714016307
909.25,-43.5,5.058282376937477
909.75,-44.0,4.917587817437533
910.25,-44.0,4.759472169592757
910.75,-44.0,4.596916456753901
911.25,-44.0,4.426559796390722
911.75,-44.0,4.26634745118763
912.25,-44.0,4.119301132043377
912.75,-44.5,3.9564370813577097
913.25,-44.5,3.7796669937808574
913.75,-44.5,3.632959846268096
914.25,-44.5,3.471452482108398
914.75,-44.5,3.313460169402347
915.25,-45.0,3.1651188313014864
915.75,-45.0,3.0217108987496046
916.25,-44.5,2.8528650938358004
916.75,-44.5,2.6900935445041765
917.25,-44.5,2.553900717567676
917.75,-45.0,2.4205445988218393
918.25,-45.0,2.2477212356841707
918.75,-44.5,2.1175101629758073
919.25,-44.5,1.982951526627407
919.75,-44.5,1.8390194197359455
920.25,-45.0,1.6945631385049058
920.75,-45.48994974874372,1.5522960559862253
921.25,-45.0,1.4101214748215884
921.75,-45.0,1.2444207159452583
922.25,-44.994974874371856,1.1216405853450446
922.75,-45.0,0.9659608064900775
923.25,-45.5,0.8262837618846113
923.75,-45.5,0.6456594512226196
924.25,-45.0,0.48797547636338007
924.75,-45.0,0.3409599910038074
925.25,-45.0,0.21713151172443587
925.75,-45.5,0.044893990495708413
926.25,-45.5,6.181618820439981
926.75,-45.0,6.030317439009734
927.25,-45.0,5.913765732915106
