CHANNEL,RSSI,PHASE
902.75,-51.721105527638194,2.530436207425345
903.25,-51.06030150753769,2.360634555186426
903.75,-51.253768844221106,2.2360660650747075
904.25,-51.00251256281407,2.0692861237345377
904.75,-50.42964824120603,1.873476174117095
905.25,-51.0,1.8038997389841518
905.75,-51.10050251256281,1.7037824401245605
906.25,-51.494974874371856,1.6041584818198666
906.75,-51.25125628140704,1.4725598888008533
907.25,-50.517587939698494,1.3040840893032224
907.75,-50.96482412060301,1.1801014411004451
908.25,-50.517587939698494,1.0594488416432286
908.75,-51.00251256281407,0.9354970272251328
909.25,-51.34924623115578,0.8075368207984913
909.75,-51.185929648241206,0.6502845189247873
910.25,-50.51005025125628,0.5164350596240523
910.75,-50.505025125628144,0.4052484320639393
911.25,-50.54773869346734,0.24956865320897248
911.75,-51.0,0.12564767257555753
912.25,-51.0,6.245568089868621
912.75,-50.51005025125628,6.1319455933187
913.25,-50.47989949748744,6.008857124871676
913.75,-50.0,5.841676344330652
914.25,-50.19346733668342,5.741034871131481
914.75,-50.02010050251256,5.585324258491833
915.25,-50.35929648241206,5.473335952530012
915.75,-50.06030150753769,5.31645365607248
916.25,-49.49748743718593,5.173199892444004
916.75,-49.5,5.065620817691582
917.25,-49.5,4.906025148182113
917.75,-49.98994974874372,4.804273658734423
918.25,-50.0,4.638572899858092
918.75,-49.505025125628144,4.510612693431451
919.25,-49.469849246231156,4.378304923364771
919.75,-49.25125628140704,4.221453460691923
920.25,-49.54773869346734,4.077583021369824
920.75,-49.517587939698494,3.954340383999393
921.25,-49.5,3.7899038102949887
921.75,-49.0,3.6550060023150963
922.25,-48.80653266331658,3.493699057755824
922.75,-49.0,3.354191598966105
923.25,-49.0,3.1853457940523
923.75,-49.0,3.0557205632528786
924.25,-48.5,2.8992082722115216
924.75,-48.494974874371856,2.77097056172275
925.25,-48.469849246231156,2.6208716978950655
925.75,-48.482412060301506,2.4860972250538964
926.25,-48.5,2.3334699908823606
926.75,-48.0,2.1649016900306863
927.25,-47.5,2.0171770276234477
