CHANNEL,RSSI,PHASE
902.75,-46.0,1.5924724774257226
903.25,-46.0,1.448571204318943
903.75,-46.0,1.285984657695406
904.25,-46.0,1.1361324641451702
904.75,-46.5,0.9799285109506244
905.25,-46.5,0.853016653203141
905.75,-47.0,0.707203685446132
906.25,-47.0,0.5487796997545455
906.75,-47.0,0.42846627192882153
907.25,-47.0,0.2821907974015957
907.75,-47.5,0.17106583741084497
908.25,-48.0,0.03154296172878414
908.75,-48.0,6.194569010006052
909.25,-47.50251256281407,6.048509371971594
909.75,-47.5,5.9185758033253615
910.25,-47.50251256281407,5.814850951658079
910.75,-48.0,5.705730187671601
911.25,-48.0,5.571356554031286
911.75,-48.0,5.4723492714202155
912.25,-48.0,5.341429021664186
912.75,-47.5,5.204280347402572
913.25,-47.5,5.0807910397546925
913.75,-47.5,4.949531618367172
914.25,-47.5,4.8257031390878
914.75,-48.0,4.69447455148496
915.25,-47.505025125628144,4.555537517711841
915.75,-47.5,4.409262043184615
916.25,-47.49748743718593,4.3037179982211455
916.75,-47.49748743718593,4.148007385581498
917.25,-47.5,4.0132791634173515
917.75,-47.5,3.841889571267355
918.25,-47.49748743718593,3.696292440003114
918.75,-47.0,3.548814447873324
919.25,-47.0,3.3871529147902204
919.75,-47.005025125628144,3.2411549443251246
920.25,-47.50251256281407,3.085135993838665
920.75,-47.00251256281407,2.938213009833136
921.25,-46.5,2.767023837283567
921.75,-46.5,2.608538184022618
922.25,-46.50251256281407,2.452642568674883
922.75,-47.0,2.3320824705717107
923.25,-46.5,2.1602766223285186
923.75,-46.5,2.0136003086004384
924.25,-46.0,1.8482387213556
924.75,-46.5,1.725859429956241
925.25,-47.0,1.5583703115684056
925.75,-46.52010050251256,1.3843135970434923
926.25,-46.5,1.234214733215808
926.75,-46.5,1.0955552035048184
927.25,-47.0,0.9480463775903479
