CHANNEL,RSSI,PHASE
902.75,-45.49748743718593,2.400656807702518
903.25,-45.5,2.304393731928066
903.75,-45.0,2.141005506902819
904.25,-45.0,2.0118119490889335
904.75,-44.994974874371856,1.8730599180239005
905.25,-45.0,1.7352945680686633
905.75,-45.005025125628144,1.602986798001984
906.25,-45.00251256281407,1.4733307334178813
906.75,-45.0,1.3074141380487834
907.25,-44.505025125628144,1.18685403994561
907.75,-45.0,1.0036396913704044
908.25,-45.0,0.9148383914887834
908.75,-45.47989949748744,0.7424775351213314
909.25,-45.0,0.5725217139590068
909.75,-44.50251256281407,0.43774724111783814
910.25,-44.51005025125628,0.2842258271905495
910.75,-45.0,0.11753838720442339
911.25,-45.005025125628144,6.2693409378577645
911.75,-45.0,6.106723557449547
912.25,-44.5,5.942595321591952
912.75,-44.5,5.7905230955446765
913.25,-44.994974874371856,5.643569277754466
913.75,-45.0,5.500716353326843
914.25,-45.0,5.3384689783348
914.75,-44.5,5.174926584386148
915.25,-44.5,5.04927891181059
915.75,-44.5,4.893907470802434
916.25,-45.0,4.757961314143383
916.75,-45.0,4.621490983144753
917.25,-45.0,4.442593364424903
917.75,-44.5,4.310069757865457
918.25,-45.0,4.159878392683729
918.75,-45.0,4.015761283084181
919.25,-45.5,3.8561964473593933
919.75,-45.0,3.6861172910583444
920.25,-45.0,3.5421543503822024
920.75,-45.0,3.36701845339345
921.25,-45.49748743718593,3.2159637422406506
921.75,-45.5,3.0482279535753665
922.25,-45.49748743718593,2.9289012068594387
922.75,-45.0,2.7290366145564287
923.25,-45.005025125628144,2.6063798190949394
923.75,-45.5,2.4683677988622534
924.25,-45.517587939698494,2.310313818586841
924.75,-45.5,2.171530953737127
925.25,-45.00251256281407,2.0045660096888707
925.75,-45.0,1.8735840923634794
926.25,-45.5,1.7539490078007398
926.75,-45.5,1.5859665488580068
927.25,-45.994974874371856,1.4716965428297821
