CHANNEL,RSSI,PHASE
902.75,-44.5,0.9600715536159841
903.25,-44.994974874371856,0.8172802967577247
903.75,-44.5,0.6901834363021546
904.25,-44.49748743718593,0.5084799431763238
904.75,-44.0,0.364270332222733
905.25,-44.0,0.19107696366889082
905.75,-44.5,0.029600433293873678
906.25,-44.0,6.123219632253943
906.75,-44.0,5.966214000657689
907.25,-43.5,5.809701709616332
907.75,-44.0,5.63598416672291
908.25,-44.0,5.472102601142766
908.75,-43.99748743718593,5.282998999693467
909.25,-43.5,5.133701814267491
909.75,-43.50251256281407,4.967816052683074
910.25,-44.0,4.807017865571042
910.75,-44.01005025125628,4.658059851776558
911.25,-44.0,4.48357146426611
911.75,-44.0,4.306770542904577
912.25,-44.01005025125628,4.162560931950987
912.75,-44.5,3.993283454051646
913.25,-45.0,3.8518180499346744
913.75,-44.5,3.670731232502467
914.25,-44.50251256281407,3.5131089252125887
914.75,-45.0,3.337880526869793
915.25,-45.5,3.1919750577587402
915.75,-45.5,3.013447444455065
916.25,-45.5,2.863163577919294
916.75,-45.0,2.7116155262115966
917.25,-45.5,2.5533148756587347
917.75,-45.5,2.411972806680488
918.25,-46.0,2.2799425406759393
918.75,-45.51005025125628,2.1139334439527975
919.25,-45.5,1.9613678773506236
919.75,-45.99748743718593,1.8204883151425935
920.25,-46.0,1.6868546923346266
920.75,-46.5,1.520383088841268
921.25,-46.5,1.3786401806621666
921.75,-46.49246231155779,1.2283871479110764
922.25,-46.5,1.080323313872346
922.75,-47.0,0.9291761013655035
923.25,-47.5,0.7960666528971153
923.75,-47.49748743718593,0.5940745294511085
924.25,-47.49748743718593,0.4351572032046242
924.75,-47.5,0.31302458208271416
925.25,-47.50251256281407,0.17233002258277083
925.75,-48.00251256281407,6.245568089868621
926.25,-48.0,6.1656469199751625
926.75,-48.0,6.024798191551814
927.25,-48.0,5.868594238357268
