CHANNEL,RSSI,PHASE
902.75,-46.5,2.1232144131418145
903.25,-46.0,2.0112877747493543
903.75,-46.0,1.8830192304759015
904.25,-46.005025125628144,1.7302069935962787
904.75,-46.5,1.6126377726071741
905.25,-47.0,1.4823341985447678
905.75,-46.5,1.3419171431069545
906.25,-46.0,1.2103493838726223
906.75,-46.49748743718593,1.0679281324305363
907.25,-46.5,0.9339861717757579
907.75,-47.0,0.8029734206656858
908.25,-46.5,0.6794841130178065
908.75,-46.5,0.5300019248837444
909.25,-46.49748743718593,0.37379797168919854
909.75,-46.5,0.23803681773823415
910.25,-46.5,0.08457707138030782
910.75,-46.5,6.209646730715119
911.25,-46.5,6.041941775834515
911.75,-46.0,5.902110562305643
912.25,-46.0,5.729472201876062
912.75,-46.0,5.594420224972763
913.25,-46.5,5.465103332020153
913.75,-46.0,5.279052275254285
914.25,-46.0,5.136538522458155
914.75,-46.0,5.000746534722509
915.25,-46.005025125628144,4.86100782254768
915.75,-46.5,4.7019363273777905
916.25,-46.5,4.562937626035308
916.75,-46.0,4.393721815705331
917.25,-46.0,4.2569739806445694
917.75,-46.5,4.116711094130163
918.25,-46.994974874371856,3.9603221382275304
918.75,-47.0,3.7795744924268146
919.25,-46.50251256281407,3.629167290752319
919.75,-46.5,3.4943311503417878
920.25,-47.0,3.3001708082047854
920.75,-47.494974874371856,3.1458785496604684
921.25,-47.0,3.007157352380117
921.75,-47.0,2.85231008571154
922.25,-47.0,2.689415201241191
922.75,-47.0,2.5188735381699257
923.25,-47.5,2.3979434346505792
923.75,-47.5,2.243558674752219
924.25,-47.49748743718593,2.096543189392646
924.75,-47.49748743718593,1.9685521491813243
925.25,-47.5,1.8603563987352796
925.75,-47.5,1.6931447844095744
926.25,-48.0,1.5638278914569637
926.75,-48.0,1.4058047449662319
927.25,-47.99748743718593,1.2644626759879851
