CHANNEL,RSSI,PHASE
902.75,-42.0,5.174371576261887
903.25,-42.0,5.053472306527222
903.75,-42.0,4.91558362143326
904.25,-42.5,4.789010935317269
904.75,-42.5,4.662869922186813
905.25,-42.5,4.526245422264777
905.75,-42.0,4.389127581787844
906.25,-42.0,4.260735702375667
906.75,-42.5,4.120781153708071
907.25,-42.5,3.998278527169987
907.75,-42.5,3.8698866477578098
908.25,-42.5,3.7004858347197453
908.75,-42.5,3.564909683476868
909.25,-42.5,3.43842949871492
909.75,-42.5,3.3068925732652694
910.25,-43.0,3.163762144775517
910.75,-42.5,3.0224200757972706
911.25,-42.5,2.8596485264656466
911.75,-42.0,2.725953236088317
912.25,-42.0,2.6106657151656156
912.75,-42.5,2.4661169325805314
913.25,-42.5,2.3530802779395525
913.75,-42.0,2.19175791648794
914.25,-42.0,2.0569526098620905
914.75,-41.99748743718593,1.9334633022142116
915.25,-42.0,1.7934779197619337
915.75,-42.0,1.6560209076535077
916.25,-42.0,1.5262415079306806
916.75,-42.0,1.383203580794972
917.25,-41.5,1.2259512789212683
917.75,-41.5,1.0925643263907499
918.25,-41.5,0.9448704977681927
918.75,-42.0,0.8132410709644982
919.25,-41.5,0.6361934793255163
919.75,-41.5,0.49762645096857017
920.25,-41.5,0.33547157733056837
920.75,-41.5,0.16378906422610104
921.25,-42.0,0.024204520974677957
921.75,-41.5,6.145851630209885
922.25,-41.0,5.983080080878261
922.75,-41.0,5.837976290168918
923.25,-41.0,5.682327345098631
923.75,-41.5,5.5358668678633185
924.25,-41.0,5.392890608296973
924.75,-41.0,5.237950840274354
925.25,-40.5,5.093093719842459
925.75,-40.5,4.94068232216369
926.25,-41.0,4.796534378779461
926.75,-41.0,4.642550458081957
927.25,-40.5,4.490663234742768
