CHANNEL,RSSI,PHASE
902.75,-48.0,5.075333459866135
903.25,-48.0,4.942748185737325
903.75,-48.005025125628144,4.8121979413974705
904.25,-48.5,4.687012775592129
904.75,-48.0,4.544129017379827
905.25,-47.5,4.411913748667191
905.75,-47.5,4.257436487414788
906.25,-47.5,4.107121787094336
906.75,-47.99748743718593,3.960075467950082
907.25,-47.5,3.8029465012151022
907.75,-47.00251256281407,3.621890517567575
908.25,-47.0,3.4411120379821774
908.75,-47.0,3.2610119016597645
909.25,-47.5,3.0717232975023787
909.75,-47.0,2.8979749208242764
910.25,-46.50251256281407,2.704400420596215
910.75,-46.50251256281407,2.5219569166380373
911.25,-47.0,2.344570153367563
911.75,-47.0,2.1651483603081347
912.25,-46.5,1.988902447070862
912.75,-46.505025125628144,1.8158324136557449
913.25,-47.0,1.647726619574287
913.75,-47.5,1.4831050431617958
914.25,-47.5,1.2911647335218337
914.75,-47.00251256281407,1.1166146784420223
915.25,-47.5,0.9591465400755506
915.75,-48.0,0.8014933990009921
916.25,-48.0,0.6194815680283501
916.75,-48.0,0.4409847885093556
917.25,-48.50251256281407,0.27469818772408394
917.75,-48.994974874371856,0.10492736926984597
918.25,-49.494974874371856,6.245537256083941
918.75,-49.00251256281407,6.097750926107341
919.25,-49.0,5.946572879815816
919.75,-49.005025125628144,5.787809722492739
920.25,-49.5,5.6381116978659085
920.75,-50.0,5.50500224939752
921.25,-49.99748743718593,5.356321739665167
921.75,-49.50251256281407,5.224029386490829
922.25,-49.505025125628144,5.066114158246481
922.75,-50.0,4.91586112549539
923.25,-50.0,4.799771926170979
923.75,-50.5,4.634163668648691
924.25,-50.0,4.513418567837433
924.75,-50.48994974874372,4.374635702987718
925.25,-50.48743718592965,4.201473168218557
925.75,-50.5,4.060439437087122
926.25,-51.0,3.914965640961605
926.75,-50.99748743718593,3.803039002569145
927.25,-50.50251256281407,3.563398828027493
