CHANNEL,RSSI,PHASE
902.75,-62.472361809045225,3.2109686691223094
903.25,-62.050251256281406,3.128765799162448
903.75,-62.39698492462311,2.9619550240375974
904.25,-62.01005025125628,2.840038239408455
904.75,-62.005025125628144,2.710135504546903
905.25,-62.32663316582914,2.557477436590686
905.75,-61.982412060301506,2.5405805225854334
906.25,-62.11557788944724,2.467411951537139
906.75,-61.52261306532663,2.1903087286079272
907.25,-61.597989949748744,2.1782218850129293
907.75,-61.50251256281407,2.079862111880162
908.25,-61.1356783919598,1.8826492250597282
908.75,-60.61557788944724,1.8217216665298384
909.25,-61.50753768844221,1.72693861242008
909.75,-61.44221105527638,1.511564626422468
910.25,-61.243718592964825,1.412341507318629
910.75,-61.00251256281407,1.2228987342378377
911.25,-61.0,1.1072412078989622
911.75,-60.530150753768844,0.9888703085081487
912.25,-60.753768844221106,0.8347938864566
912.75,-60.994974874371856,0.565306608343625
913.25,-60.43969849246231,0.537432866991894
913.75,-60.494974874371856,0.34721924929407444
914.25,-60.14070351758794,0.19779872872937465
914.75,-60.0929648241206,0.11238914516267662
915.25,-60.50251256281407,6.189728105811116
915.75,-59.665829145728644,6.007161266714214
916.25,-59.949748743718594,5.939419441769798
916.75,-60.108040201005025,5.7658252340151
917.25,-59.85175879396985,5.57832498936922
917.75,-59.27386934673367,5.512710695567799
918.25,-59.01005025125628,5.2614153504166845
918.75,-59.00251256281407,5.172244045118889
919.25,-59.902010050251256,4.969851082472029
919.75,-59.97989949748744,1.68310838749587
920.25,-58.76381909547739,4.704526365291004
920.75,-59.00251256281407,4.477435541114568
921.25,-59.34924623115578,4.387955897969961
921.75,-58.69597989949749,4.183373736610742
922.25,-58.53517587939699,4.013448749233097
922.75,-58.92211055276382,3.9046671568781117
923.25,-58.49246231155779,3.609896175326619
923.75,-58.346733668341706,3.55476536831678
924.25,-59.494974874371856,3.3286920590348195
924.75,-59.46482412060301,3.3339954699999725
925.25,-59.45226130653266,3.0847043208531297
925.75,-59.00251256281407,2.908797579247349
926.25,-59.00251256281407,2.717103939884836
926.75,-58.982412060301506,2.6042214541672615
927.25,-58.99748743718593,2.4441016103182136
