CHANNEL,RSSI,PHASE
902.75,-48.5,2.4096911066140856
903.25,-48.5,2.2738066175243965
903.75,-48.005025125628144,2.12722280515036
904.25,-48.0,1.9934041796343056
904.75,-48.0,1.8577971946067466
905.25,-48.0,1.723269392043027
905.75,-48.49748743718593,1.5891424286801619
906.25,-48.0,1.4552004680253836
906.75,-47.99748743718593,1.2869096712358394
907.25,-47.5,1.1585486256083435
907.75,-47.5,1.021831624332264
908.25,-47.50251256281407,0.8763886619914287
908.75,-48.0,0.7248406102837317
909.25,-47.5,0.5592631865461258
909.75,-47.5,0.40241172387327645
910.25,-47.49748743718593,0.24670111123362842
910.75,-47.5,0.09549223115742374
911.25,-47.5,6.2211785661858565
911.75,-47.0,6.053812782936746
912.25,-47.0,5.892182083638324
912.75,-47.0,5.73437477364036
913.25,-47.0,5.573730755451733
913.75,-47.0,5.411915053445224
914.25,-46.5,5.233048268510054
914.75,-46.5,5.081161045170866
915.25,-46.5,4.934546399012148
915.75,-47.0,4.763603896740027
916.25,-47.0,4.610914994999129
916.75,-47.0,4.433744068221422
917.25,-47.0,4.277755951519644
917.75,-47.0,4.113442712953965
918.25,-47.5,3.952952863688743
918.75,-47.0,3.7636950933160387
919.25,-47.0,3.601170214261863
919.75,-47.0,3.436086131079155
920.25,-47.5,3.259840217841882
920.75,-48.0,3.101231229442209
921.25,-47.5,2.92840786630454
921.75,-47.5,2.7709088941533873
922.25,-47.5,2.6010455743451066
922.75,-47.5,2.448325838819527
923.25,-48.0,2.2985661466233345
923.75,-48.0,2.12447859831374
924.25,-47.5,1.9702788411234669
924.75,-48.0,1.8285667667290464
925.25,-48.00251256281407,1.6731953257208907
925.75,-48.50251256281407,1.518039721205503
926.25,-48.5,1.3569640300313401
926.75,-48.5,1.2047068012759776
927.25,-48.5,1.0835300274791821
