CHANNEL,RSSI,PHASE
902.75,-53.0,2.7261382387964033
903.25,-52.99748743718593,2.6088773556541107
903.75,-53.0,2.539809677968405
904.25,-53.48994974874372,2.501668286317862
904.75,-53.5,2.379967338181487
905.25,-53.99748743718593,2.2855542894879024
905.75,-53.5,2.2083156588617006
906.25,-53.0,2.0806329564971895
906.75,-53.0,1.9749039088256346
907.25,-52.50251256281407,1.882371720997598
907.75,-52.5,1.7297136530413808
908.25,-52.505025125628144,1.62299792426003
908.75,-52.50251256281407,1.4950993854027506
909.25,-52.5,1.360509915269669
909.75,-52.0,1.1978000335074073
910.25,-51.99748743718593,1.0897892857694491
910.75,-52.0,0.974378429708023
911.25,-52.00251256281407,0.7880190350953433
911.75,-52.0,0.6356384712012562
912.25,-51.50251256281407,0.48566294251229614
912.75,-51.5,0.34728091686343676
913.25,-51.50251256281407,0.1985387395617215
913.75,-51.982412060301506,0.036075528076908545
914.25,-51.505025125628144,6.184393861061283
914.75,-51.5,6.023719009087975
915.25,-51.00251256281407,5.841614676761289
915.75,-51.0,5.723058774662389
916.25,-51.5,5.565837306573366
916.75,-51.5,5.462636629245663
917.25,-51.00251256281407,5.298015052833171
917.75,-51.00251256281407,5.142766946963741
918.25,-51.0,5.025074390835911
918.75,-51.005025125628144,4.8980083641650225
919.25,-51.5,4.769832321245613
919.75,-51.50251256281407,4.628860257683541
920.25,-51.5,4.535742227946562
920.75,-51.00251256281407,4.381141631555434
921.25,-51.00251256281407,4.2312277704358365
921.75,-51.5,4.096946638149566
922.25,-51.505025125628144,3.923352430394869
922.75,-51.959798994974875,3.8018364849665818
923.25,-51.482412060301506,3.653772650927851
923.75,-51.0,3.50762051153935
924.25,-51.49748743718593,3.336863011975316
924.75,-51.50251256281407,3.1941642564711
925.25,-51.50251256281407,3.0643231891789107
925.75,-51.49748743718593,2.920761087703623
926.25,-51.0,2.7795423538641004
926.75,-51.0,2.623646738516366
927.25,-51.005025125628144,2.479622130270861
