CHANNEL,RSSI,PHASE
902.75,-52.0,0.3387707922914481
903.25,-52.0,0.20609301680859546
903.75,-52.00251256281407,0.06203757477841025
904.25,-52.5,6.205885008984021
904.75,-52.0,6.050451900406505
905.25,-52.0,5.953417980015025
905.75,-51.505025125628144,5.812075911036778
906.25,-52.0,5.664567085122307
906.75,-52.02010050251256,5.529391773080285
907.25,-52.0,5.345314078534007
907.75,-51.5,5.234312453681982
908.25,-51.5,5.090503681929245
908.75,-51.97989949748744,4.905809311689345
909.25,-52.0,4.761414698027667
909.75,-52.00251256281407,4.581098725212487
910.25,-52.0,4.440311664358501
910.75,-51.982412060301506,4.323544121771106
911.25,-52.00251256281407,4.141809794860594
911.75,-52.49748743718593,4.069042063013153
912.25,-52.505025125628144,3.8691466369254632
912.75,-52.50251256281407,3.700115829303572
913.25,-52.67336683417086,3.5503253033226985
913.75,-52.517587939698494,3.4170925197155864
914.25,-53.0,3.250651750006909
914.75,-53.49748743718593,3.158489567595046
915.25,-53.00251256281407,2.994978007431075
915.75,-53.04271356783919,2.8763450208704717
916.25,-53.01005025125628,2.7257990671649113
916.75,-53.0,2.5558124122179056
917.25,-53.50251256281407,2.419465416358
917.75,-53.50251256281407,2.3137672024711256
918.25,-53.5,2.1581490911855212
918.75,-53.50251256281407,2.0208154142158197
919.25,-53.50251256281407,1.8642722893897816
919.75,-53.49748743718593,1.7678550446919243
920.25,-53.71859296482412,1.7862628141465522
920.75,-53.98994974874372,1.5431075881512522
921.25,-54.5,1.424551686052352
921.75,-53.95226130653266,1.216022800253948
922.25,-54.00251256281407,1.119112215001193
922.75,-54.462311557788944,0.9924161937464774
923.25,-54.50753768844221,0.8421323272107062
923.75,-55.01256281407035,0.7487059596269174
924.25,-54.99246231155779,0.6026154878077783
924.75,-54.5678391959799,0.4781394990501033
925.25,-54.91959798994975,0.3354099097612061
925.75,-55.00251256281407,0.1620623722839584
926.25,-55.494974874371856,0.04976572847532511
926.75,-55.040201005025125,6.195802361393295
927.25,-55.48994974874372,6.082611537828911
