CHANNEL,RSSI,PHASE
902.75,-46.5,5.230149892750029
903.25,-46.49748743718593,5.116589063769471
903.75,-46.0,5.005957444333618
904.25,-46.0,4.859990307653203
904.75,-46.5,4.733941795876792
905.25,-46.5,4.620565969604319
905.75,-46.0,4.456191063469277
906.25,-45.5,4.334582616686945
906.75,-45.5,4.186549616432896
907.25,-46.0,4.0410449865226985
907.75,-46.0,3.9028787973666064
908.25,-46.0,3.7405389210205184
908.75,-45.5,3.575701508115259
909.25,-45.5,3.4207000725232772
909.75,-45.50251256281407,3.280036346808015
910.25,-46.0,3.1286732978084046
910.75,-46.0,2.9763235676989983
911.25,-45.5,2.827088049842385
911.75,-45.5,2.6906793864131173
912.25,-45.5,2.5634900246035044
912.75,-46.0,2.4172762176456404
913.25,-46.0,2.3142297092413426
913.75,-46.0,2.1649325238153674
914.25,-45.5,2.0436940824492096
914.75,-45.5,1.911232143459125
915.25,-46.0,1.8014022024249812
915.75,-46.0,1.6777587258536961
916.25,-46.5,1.5352141392728857
916.75,-46.0,1.4305334402804888
917.25,-46.0,1.2858304887720002
917.75,-45.50251256281407,1.1715604827437753
918.25,-45.505025125628144,1.0580613213325782
918.75,-46.0,0.9211901511330938
919.25,-46.5,0.807968493784027
919.75,-46.0,0.6517028730201189
920.25,-46.0,0.5283677342956451
920.75,-45.99748743718593,0.3920515722204207
921.25,-45.5,0.2571229304558465
921.75,-46.0,0.12561683879087643
922.25,-46.0,0.03151212794410302
922.75,-45.505025125628144,6.1456666275017975
923.25,-45.5,5.978270010468007
923.75,-44.99748743718593,5.839826317249784
924.25,-45.0,5.707857718814598
924.75,-45.5,5.555322985997105
925.25,-45.0,5.440991312399517
925.75,-44.50251256281407,5.271374662868686
926.25,-44.5,5.121738305811218
926.75,-44.5,4.991773903380303
927.25,-44.5,4.848735976244596
