CHANNEL,RSSI,PHASE
902.75,-47.0,2.065894407419615
903.25,-47.0,1.935775836065295
903.75,-47.0,1.8057805998497003
904.25,-47.0,1.667306072846797
904.75,-47.5,1.522818957831076
905.25,-47.0,1.375310131916606
905.75,-47.0,1.2358797575885885
906.25,-47.0,1.1026161401967947
906.75,-47.0,0.9540897993878471
907.25,-47.5,0.8101885262810675
907.75,-47.0,0.6438402579264336
908.25,-47.0,0.4979656226000624
908.75,-46.5,0.34561589249065633
909.25,-47.0,0.19382117050551034
909.75,-47.0,0.041502274180785385
910.25,-47.0,6.184023855645109
910.75,-46.5,6.006976264006127
911.25,-46.5,5.8458697390472825
911.75,-46.5,5.696418384697902
912.25,-46.5,5.544222823511903
912.75,-46.5,5.357986764037947
913.25,-46.0,5.212882973328604
913.75,-46.0,5.056154845794479
914.25,-46.5,4.910619382099599
914.75,-46.5,4.7471078219356295
915.25,-46.5,4.592137220128328
915.75,-46.5,4.395171003585343
916.25,-46.00251256281407,4.2460279870827735
916.75,-46.5,4.088806518993751
917.25,-47.0,3.94459690804016
917.75,-47.0,3.736869700643465
918.25,-46.5,3.576564854086331
918.75,-46.505025125628144,3.4145333155870534
919.25,-47.0,3.249634235112432
919.75,-47.5,3.064785695949127
920.25,-47.0,2.8836680447322376
920.75,-47.0,2.7222531819265825
921.25,-47.0,2.5673750814733247
921.75,-47.5,2.4207912690992877
922.25,-47.5,2.278555020365289
922.75,-47.5,2.098732388105006
923.25,-47.00251256281407,1.9432067781734452
923.75,-47.5,1.7980104861100583
924.25,-48.0,1.6228437553366244
924.75,-48.0,1.4805458390332629
925.25,-48.0,1.296714814764435
925.75,-48.0,1.1541393943989433
926.25,-48.0,1.0012963237346395
926.75,-48.5,0.8388947798191887
927.25,-48.505025125628144,0.6506545243409608
