CHANNEL,RSSI,PHASE
902.75,-44.0,1.0137840065304924
903.25,-44.0,0.868125207696889
903.75,-44.0,0.7178105073764367
904.25,-43.505025125628144,0.5403620765366002
904.75,-43.5,0.39689247641535624
905.25,-43.5,0.23846849072376983
905.75,-43.99748743718593,0.07134937775210802
906.25,-43.50251256281407,6.191978972092838
906.75,-43.5,6.011878835770426
907.25,-43.0,5.842231352454911
907.75,-43.5,5.676777263856031
908.25,-43.5,5.525075043224927
908.75,-43.00251256281407,5.342785708190156
909.25,-43.0,5.184515891421974
909.75,-43.0,5.027171088194228
910.25,-43.5,4.861069490117043
910.75,-44.0,4.691052001385355
911.25,-43.5,4.515792769257879
911.75,-43.5,4.381634972110332
912.25,-43.5,4.2119258212254564
912.75,-44.0,4.066791196731433
913.25,-44.5,3.904543821739387
913.75,-44.0,3.724659521909742
914.25,-44.0,3.563707165874304
914.75,-44.5,3.4124057844440565
915.25,-44.5,3.2459958485200593
915.75,-45.0,3.0960203198310996
916.25,-45.0,2.919805240378508
916.75,-44.5,2.793972565094864
917.25,-44.50251256281407,2.6326193698585714
917.75,-45.0,2.488563927828386
918.25,-45.00251256281407,2.3394517451104977
918.75,-45.0,2.1938237800615754
919.25,-45.0,2.047579139319031
919.75,-45.0,1.8980969511849684
920.25,-45.0,1.7630758080663511
920.75,-45.5,1.61362445371697
921.25,-46.0,1.4708023630740295
921.75,-45.5,1.3104050151628517
922.25,-45.5,1.1687854421224746
922.75,-46.0,1.0153873633339106
923.25,-46.005025125628144,0.882956258128507
923.75,-46.5,0.7303906915263331
924.25,-46.49748743718593,0.5784418006177815
924.75,-46.49748743718593,0.415577749932114
925.25,-46.5,0.25148034785920176
925.75,-47.0,0.07763946982705618
926.25,-47.0,6.25518823068913
926.75,-47.0,6.078078971480787
927.25,-46.5,5.931556826676112
