CHANNEL,RSSI,PHASE
902.75,-47.0,1.0995327617286828
903.25,-47.5,0.9243968647399301
903.75,-48.0,0.7767955374714162
904.25,-48.0,0.5765609397522332
904.75,-48.5,0.4270787516181711
905.25,-48.505025125628144,0.2591271264601192
905.75,-49.00251256281407,0.1058215490255984
906.25,-50.0,6.253369037392946
906.75,-50.0,6.103146838426536
907.25,-50.0,6.001457016548208
907.75,-50.01005025125628,5.871615949256018
908.25,-50.5,5.768137767866184
908.75,-50.51005025125628,5.680045645032229
909.25,-51.040201005025125,5.586434274740353
909.75,-51.5,5.524427533746625
910.25,-51.5,5.408122497929446
910.75,-51.0,5.281303141536005
911.25,-51.0,5.193026015993964
911.75,-50.56030150753769,5.112950677177099
912.25,-50.51005025125628,5.008886653878324
912.75,-50.5,4.904051785962521
913.25,-51.0,4.740879397430043
913.75,-50.51005025125628,4.626301053555007
914.25,-50.030150753768844,4.477898047884783
914.75,-50.0,4.332948426098847
915.25,-49.99748743718593,4.194905572081479
915.75,-50.0,4.054180178796855
916.25,-50.0,3.91897403297015
916.75,-49.99748743718593,3.74306729136437
917.25,-49.50251256281407,3.6139970686892084
917.75,-49.5,3.4531372140078136
918.25,-49.5,3.324652833241593
918.75,-49.994974874371856,3.139711792724245
919.25,-49.5,2.9668884295865765
919.75,-49.0,2.8206437888440314
920.25,-48.5,2.645045385085062
920.75,-48.51005025125628,2.517701854352043
921.25,-49.0,2.349565226485905
921.75,-48.5,2.165765036001757
922.25,-48.0,1.996456724317736
922.75,-48.0,1.845525348303662
923.25,-48.005025125628144,1.656051741438189
923.75,-48.5,1.4964252381440388
924.25,-48.005025125628144,1.3424721512312148
924.75,-48.0,1.175137201766785
925.25,-48.00251256281407,1.0097139469525847
925.75,-48.5,0.8153686021074954
926.25,-48.5,0.6323084224556954
926.75,-48.494974874371856,0.4563708470652337
927.25,-48.005025125628144,0.2568145926090353
