CHANNEL,RSSI,PHASE
902.75,-51.00251256281407,2.5900070794292662
903.25,-50.99748743718593,2.5350304413428315
903.75,-51.45226130653266,2.39381170750331
904.25,-51.50251256281407,2.2289742945980495
904.75,-51.0,2.0108561017638187
905.25,-51.04773869346734,1.9426517700491845
905.75,-50.73618090452261,1.817682440736612
906.25,-51.608040201005025,1.6839254827899202
906.75,-51.19346733668342,1.5314215837571084
907.25,-51.15075376884422,1.4073156004156069
907.75,-50.608040201005025,1.2830246143660184
908.25,-50.80402010050251,1.1699571259403572
908.75,-50.994974874371856,1.0127973254206966
909.25,-49.959798994974875,0.8712394199496819
909.75,-51.48743718592965,0.7600836261742501
910.25,-51.01005025125628,0.6048355203048188
910.75,-50.753768844221106,0.4788795098824501
911.25,-51.0,0.3347624002829026
911.75,-51.20603015075377,0.20485966542135076
912.25,-51.494974874371856,0.0667859776193025
912.75,-51.04773869346734,6.209261308406606
913.25,-50.65075376884422,6.1057985439091125
913.75,-50.88442211055276,5.96461064385427
914.25,-50.5,5.831470361601201
914.75,-50.46482412060301,5.695555038726832
915.25,-50.517587939698494,5.522022498541498
915.75,-50.5,5.404545778906436
916.25,-50.44472361809045,5.277541419804909
916.75,-49.95226130653266,5.107708933781309
917.25,-50.0,4.9638693282438915
917.75,-50.005025125628144,4.852466864191011
918.25,-50.379396984924625,4.697218758321579
918.75,-50.46482412060301,4.5524233054590475
919.25,-50.0,4.436395773703998
919.75,-49.994974874371856,4.350061176596867
920.25,-49.982412060301506,4.148161554504905
920.75,-50.0,4.00663448281857
921.25,-50.005025125628144,3.892302809220982
921.75,-49.505025125628144,3.7078859430432143
922.25,-49.5,3.567499721390081
922.75,-49.5,3.3832986917050807
923.25,-49.5,3.259932719195925
923.75,-49.5,3.128334126176912
924.25,-49.5,3.0119828396827115
924.75,-48.517587939698494,2.8165428954814424
925.25,-48.5,2.6373369389147827
925.75,-48.505025125628144,2.4806088113806575
926.25,-48.505025125628144,2.307230440118729
926.75,-48.5,2.160523292605967
927.25,-48.0,2.0120894531510634
