CHANNEL,RSSI,PHASE
902.75,-48.5,4.951659149510168
903.25,-49.0,4.814479641463873
903.75,-49.0,4.666970815549401
904.25,-48.5,4.541939818667467
904.75,-48.49748743718593,4.407072844472255
905.25,-48.01005025125628,4.259934023973958
905.75,-48.0,4.119825306382956
906.25,-48.5,3.986284184929032
906.75,-48.0,3.799832288962309
907.25,-47.994974874371856,3.634563203071514
907.75,-47.5,3.4630348588904525
908.25,-47.51005025125628,3.277723812956931
908.75,-48.0,3.0972228374336637
909.25,-47.5,2.9032783317894286
909.75,-47.0,2.75028109220172
910.25,-47.0,2.539871345537767
910.75,-47.5,2.3633170944536825
911.25,-47.0,2.186701175800237
911.75,-47.0,2.014371153217466
912.25,-47.0,1.8225850125009095
912.75,-47.5,1.6563909130696812
913.25,-47.5,1.497442753038516
913.75,-47.5,1.3016173865287328
914.25,-47.5,1.1286090206829775
914.75,-48.0,0.9628157604526036
915.25,-48.5,0.7791389051071812
915.75,-48.494974874371856,0.5862735819267856
916.25,-48.5,0.41721194052021326
916.75,-48.5,0.2553037371596605
917.25,-49.0,0.11337582627247242
917.75,-49.50251256281407,6.202924965654634
918.25,-49.49748743718593,6.050112728775012
918.75,-49.005025125628144,5.904207259663959
919.25,-49.5,5.7357622939510104
919.75,-50.0,5.609066272696294
920.25,-50.0,5.4738909606542725
920.75,-50.0,5.326998810433423
921.25,-50.0,5.158122171734937
921.75,-50.0,5.017335110880951
922.25,-50.5,4.911020221300454
922.75,-51.0,4.738844367641089
923.25,-51.0,4.6138442045438355
923.75,-50.5,4.444135053658959
924.25,-50.5,4.3217557622596
924.75,-51.0,4.136598885249484
925.25,-51.49748743718593,4.019338002107191
925.75,-51.5,3.813059982590508
926.25,-51.0,3.6629611187628246
926.75,-51.01256281407035,3.5190598456560442
927.25,-51.5,3.3608208626725453
