CHANNEL,RSSI,PHASE
902.75,-49.49748743718593,5.16176055832731
903.25,-49.005025125628144,5.051560611876992
903.75,-49.01005025125628,4.928040470444432
904.25,-49.5,4.765114752189402
904.75,-49.5,4.627750241435019
905.25,-49.0,4.4732421463979355
905.75,-48.5,4.32585665562219
906.25,-48.5,4.184298750151175
906.75,-48.5,4.038208278332036
907.25,-48.51005025125628,3.883176008955372
907.75,-48.00251256281407,3.661666099806218
908.25,-48.0,3.506140489874656
908.75,-48.0,3.3215386209888003
909.25,-48.5,3.1259290909717854
909.75,-48.0,2.9407413801769877
910.25,-47.5,2.765667150757597
910.75,-47.5,2.599473051326369
911.25,-48.0,2.4153336892107298
911.75,-48.0,2.224935068804824
912.25,-47.5,2.0478874771658417
912.75,-47.50251256281407,1.8734607572247552
913.25,-48.0,1.7182126513553238
913.75,-48.5,1.5184097266216763
914.25,-48.49748743718593,1.3398512795333197
914.75,-48.49748743718593,1.1852815169268731
915.25,-48.5,1.0242366595373915
915.75,-49.0,0.8721027659207532
916.25,-49.5,0.7250872805611805
916.75,-49.49748743718593,0.5317286168258871
917.25,-49.00251256281407,0.4047242577243603
917.75,-49.505025125628144,0.23248673649563284
918.25,-50.0,0.08022950774027013
918.75,-50.5,6.216337661990921
919.25,-50.0,6.069507179339436
919.75,-50.0,5.921227508807937
920.25,-50.01005025125628,5.803380783756702
920.75,-50.5,5.63678584512462
921.25,-50.505025125628144,5.507653954880096
921.75,-50.5,5.351295832762144
922.25,-50.5,5.221023092484419
922.75,-50.5,5.0645724690124245
923.25,-50.5,4.954927530686367
923.75,-51.0,4.818333864549013
924.25,-51.0,4.658522358546776
924.75,-51.0,4.519153651788121
925.25,-50.505025125628144,4.414719623073173
925.75,-51.0,4.2459971532980925
926.25,-51.0,4.110821841256071
926.75,-51.5,3.9815357820881396
927.25,-51.00251256281407,3.7996164524695413
