CHANNEL,RSSI,PHASE
902.75,-50.0,5.897948001373692
903.25,-50.0,5.7712828139036585
903.75,-50.0,5.650229375245587
904.25,-50.5,5.527048405444519
904.75,-50.5,5.3997973760655436
905.25,-50.00251256281407,5.2606445057996565
905.75,-50.0,5.138234380615616
906.25,-50.0,5.026431077361881
906.75,-50.5,4.891379100458582
907.25,-50.5,4.7811791540082655
907.75,-51.0,4.671287545404759
908.25,-50.5,4.561488438155296
908.75,-50.5,4.420423873239179
909.25,-50.5,4.281949346236276
909.75,-51.0,4.166507656390169
910.25,-51.0,4.045423383947418
910.75,-51.5,3.937936810549038
911.25,-51.0,3.778433642393613
911.75,-51.0,3.6548518333916906
912.25,-51.0,3.51865900645519
912.75,-51.0,3.3879854269766105
913.25,-51.49748743718593,3.27272873983859
913.75,-51.49748743718593,3.147790244310699
914.25,-51.5,3.0042281428354105
914.75,-51.0,2.86994701054914
915.25,-51.0,2.7630771128443836
915.75,-51.0,2.6355794131879584
916.25,-51.0,2.5023157957961653
916.75,-51.0,2.421007105592056
917.25,-51.0,2.2563546953948834
917.75,-50.50251256281407,2.1414988474577177
918.25,-50.49748743718593,2.0198904006753864
918.75,-50.5,1.906021233848016
919.25,-50.5,1.7705992515285438
919.75,-50.5,1.626605477067721
920.25,-50.99748743718593,1.4788191470911203
920.75,-50.005025125628144,1.3531098069462006
921.25,-50.00251256281407,1.2333513872447368
921.75,-50.0,1.0957710399975862
922.25,-50.005025125628144,0.9527022790771968
922.75,-50.49748743718593,0.8198703346709386
923.25,-50.5,0.6870692240493617
923.75,-50.04522613065327,0.5043173822443728
924.25,-50.0,0.365318680901891
924.75,-50.00251256281407,0.23097588104625802
925.25,-50.005025125628144,0.061174228807338936
925.75,-50.494974874371856,6.203695810271663
926.25,-50.0,6.056279485711236
926.75,-49.99748743718593,5.907136469208665
927.25,-49.5,5.72611131934582
