CHANNEL,RSSI,PHASE
902.75,-52.46482412060301,2.1140567790915217
903.25,-52.494974874371856,2.058155127464654
903.75,-52.74874371859296,1.8715798963592065
904.25,-52.198492462311556,1.717965981077875
904.75,-52.93969849246231,1.5767164134536713
905.25,-52.50251256281407,1.4518704192798229
905.75,-52.5,1.3349178739843408
906.25,-51.80653266331658,1.167089583965013
906.75,-52.01005025125628,1.0199507634667162
907.25,-52.253768844221106,0.8727502753990568
907.75,-52.51005025125628,0.7165463222045109
908.25,-52.505025125628144,0.5318211181799305
908.75,-52.43969849246231,0.43358468018588725
909.25,-52.02010050251256,0.307258664347345
909.75,-52.52512562814071,0.17223752122872746
910.25,-52.94472361809045,6.150877537112907
910.75,-52.482412060301506,6.128985549989313
911.25,-52.10301507537689,5.990480189201729
911.75,-51.99748743718593,5.804891639206078
912.25,-52.17336683417086,5.676808097640712
912.75,-52.505025125628144,5.525075043224928
913.25,-52.04773869346734,5.388265540594806
913.75,-51.52010050251256,5.227004846712556
914.25,-51.56030150753769,5.102621359308925
914.75,-51.96482412060301,4.930353004295515
915.25,-52.0,4.789226771810037
915.75,-52.26381909547739,4.6729834035622195
916.25,-51.82663316582914,4.509811015029742
916.75,-51.50251256281407,4.341766888517647
917.25,-52.0,4.230271923110722
917.75,-52.32663316582914,4.0644015784186465
918.25,-52.00251256281407,3.8973287161240058
918.75,-52.005025125628144,3.7128810161615555
919.25,-51.949748743718594,3.56799306194498
919.75,-51.93467336683417,3.4034331531018505
920.25,-51.994974874371856,3.3257320157054324
920.75,-52.48994974874372,3.1201940070210967
921.25,-52.17336683417086,2.9846486895629005
921.75,-51.505025125628144,2.8097902966362778
922.25,-51.5,2.67806836847854
922.75,-51.5,2.533797089955587
923.25,-51.5,2.367818827017126
923.75,-51.69346733668342,2.183864467609574
924.25,-51.5,2.044002420296021
924.75,-51.482412060301506,1.9139763502957445
925.25,-51.005025125628144,1.732365358523957
925.75,-51.482412060301506,1.580724805462217
926.25,-51.04271356783919,1.439444404053332
926.75,-50.994974874371856,1.3053791082598294
927.25,-51.0,1.1363791344226193
