CHANNEL,RSSI,PHASE
902.75,-45.0,2.424028816490805
903.25,-45.0,2.313859703825169
903.75,-44.5,2.1519206666799353
904.25,-44.5,2.0266429995205515
904.75,-44.0,1.8883534752257354
905.25,-44.00251256281407,1.7601157647369636
905.75,-44.5,1.6198220444378748
906.25,-44.5,1.4957468948810544
906.75,-44.0,1.3428729904320693
907.25,-44.0,1.179022258636606
907.75,-44.0,1.0551629455725533
908.25,-44.0,0.8998531721337598
908.75,-44.005025125628144,0.7631361708576808
909.25,-44.0,0.6015363053439392
909.75,-43.5,0.43697639650081016
910.25,-43.5,0.295295155891071
910.75,-43.5,0.13196859843518682
911.25,-44.0,6.261570824118121
911.75,-43.5,6.084739068971907
912.25,-43.0,5.933591856465065
912.75,-43.0,5.758332624337589
913.25,-43.01005025125628,5.600525314339624
913.75,-43.5,5.45372566547282
914.25,-43.0,5.271251327729962
914.75,-42.99748743718593,5.117760747587353
915.25,-43.0,4.970066918964796
915.75,-43.0,4.805476176336986
916.25,-43.5,4.662006576215742
916.75,-43.0,4.500468378271363
917.25,-43.0,4.333472600438426
917.75,-43.0,4.166322653682083
918.25,-43.5,4.008638678822843
918.75,-43.5,3.8603898420760254
919.25,-43.5,3.677884670548486
919.75,-43.5,3.5255041066543984
920.25,-43.5,3.3577683179891147
920.75,-44.0,3.198326817403051
921.25,-44.0,3.0460387548630075
921.75,-43.5,2.8599876980971386
922.25,-43.5,2.711584692426916
922.75,-43.5,2.5715068086205948
923.25,-44.0,2.436393164147934
923.75,-44.0,2.2728816039839628
924.25,-44.0,2.100304911123743
924.75,-43.994974874371856,1.9580686623897443
925.25,-44.0,1.8310643032882168
925.75,-44.0,1.6878722072291032
926.25,-44.5,1.538390019095041
926.75,-44.494974874371856,1.3793801914945134
927.25,-44.0,1.2338138940149534
