CHANNEL,RSSI,PHASE
902.75,-55.0,6.256483249645737
903.25,-55.0,6.119642913230934
903.75,-54.50251256281407,5.968619035862815
904.25,-54.505025125628144,5.857309073163979
904.75,-54.505025125628144,5.735114784472707
905.25,-55.0,5.632746619331393
905.75,-55.01005025125628,5.48597780424927
906.25,-55.005025125628144,5.339763997291406
906.75,-54.57537688442211,5.238475014613932
907.25,-54.50251256281407,5.116157390783935
907.75,-54.51005025125628,4.9979098265318465
908.25,-55.00251256281407,4.842415050384966
908.75,-55.5,4.698174605646694
909.25,-55.5,4.542556494361089
909.75,-55.49748743718593,4.440897506267442
910.25,-55.48994974874372,4.316298182371042
910.75,-55.50251256281407,4.249388869613015
911.25,-55.49748743718593,4.0890531892711985
911.75,-55.51005025125628,3.9881650457945796
912.25,-55.99748743718593,3.8454046227210026
912.75,-56.00753768844221,3.6827564085281024
913.25,-55.50251256281407,3.590409223408153
913.75,-56.0,3.425633478072256
914.25,-55.99748743718593,3.317283558702806
914.75,-56.494974874371856,3.2050794162482164
915.25,-56.5,3.063182339145709
915.75,-56.48994974874372,2.9289628744288003
916.25,-55.994974874371856,2.79551425432892
916.75,-56.00251256281407,2.6554980380919613
917.25,-56.00251256281407,2.5550724013855586
917.75,-56.0,2.3983751076361153
918.25,-56.49748743718593,2.2640014739958003
918.75,-55.994974874371856,2.133728733718076
919.25,-55.99748743718593,1.9983684189679656
919.75,-55.982412060301506,1.9063912392641895
920.25,-55.99748743718593,1.7757176597856095
920.75,-56.050251256281406,1.5937058288129675
921.25,-56.01005025125628,1.5260565052225936
921.75,-55.99246231155779,1.4487253732423486
922.25,-56.0,1.245623233547822
922.75,-56.0,1.0997177644367693
923.25,-56.00251256281407,1.0146165187168825
923.75,-56.49748743718593,0.8449073678320068
924.25,-56.482412060301506,0.7030719582988622
924.75,-56.49748743718593,0.4963622657966443
925.25,-56.5,0.3626669754193148
925.75,-56.005025125628144,0.3215038728700217
926.25,-56.5,0.10542070982474386
926.75,-56.49748743718593,6.2019382845448385
927.25,-56.50251256281407,6.107432734497211
