CHANNEL,RSSI,PHASE
902.75,-49.5,2.078875430770366
903.25,-49.0,1.9574519866961215
903.75,-49.49748743718593,1.8478378821547459
904.25,-49.5,1.7376687694891095
904.75,-49.5,1.634406424592044
905.25,-49.5,1.503702011328783
905.75,-49.49748743718593,1.3848069375983902
906.25,-49.0,1.253208344579377
906.75,-49.0,1.1200680623263075
907.25,-49.0,0.9917686842681739
907.75,-49.0,0.8613726088517241
908.25,-49.0,0.7110579085312717
908.75,-48.5,0.5318519519646115
909.25,-48.00251256281407,0.36957374318788533
909.75,-48.0,0.23097588104625805
910.25,-48.5,0.0644734437682186
910.75,-48.5,6.197128214134585
911.25,-48.0,6.021776480653064
911.75,-47.5,5.8660042004440545
912.25,-48.0,5.700457610491129
912.75,-48.0,5.562661426751212
913.25,-48.0,5.397546509783822
913.75,-47.5,5.2205914194988825
914.25,-47.5,5.093617894182038
914.75,-47.5,4.933374715194264
915.25,-48.0,4.779113290434631
915.75,-48.0,4.6279352441431065
916.25,-47.5,4.451288491704979
916.75,-47.5,4.304858848254348
917.25,-47.5,4.151152431618973
917.75,-47.50251256281407,3.9909709202005614
918.25,-48.0,3.8148791758866953
918.75,-47.5,3.6627452822700564
919.25,-47.5,3.4790375931399526
919.75,-47.5,3.3203052696015556
920.25,-47.99748743718593,3.136720915610176
920.75,-47.5,2.9726235135372643
921.25,-47.48743718592965,2.7913516933969693
921.75,-47.0,2.6379536146084046
922.25,-47.5,2.4795296289168185
922.75,-47.505025125628144,2.3343333368534314
923.25,-47.5,2.1502864760918357
923.75,-47.017587939698494,1.9830748617661307
924.25,-47.5,1.8450011739640826
924.75,-47.99748743718593,1.6735961649217455
925.25,-48.005025125628144,1.5004336301525845
925.75,-48.0,1.3674166830382395
926.25,-48.0,1.1879640561941303
926.75,-47.99748743718593,1.0680206337845797
927.25,-48.5,0.9057424250078535
