CHANNEL,RSSI,PHASE
902.75,-40.0,0.6460911242081553
903.25,-39.95226130653266,0.5070615890809923
903.75,-39.50251256281407,0.3500559574847374
904.25,-39.52010050251256,0.20199212344600673
904.75,-40.00251256281407,0.05488413673239078
905.25,-40.0,6.1708269958015896
905.75,-39.5,5.996616112353272
906.25,-39.5,5.856723231255037
906.75,-39.5,5.7002726077830435
907.25,-39.5,5.540954442335704
907.75,-39.5,5.374020332072129
908.25,-39.5,5.217168869399279
908.75,-39.0,5.071818408412487
909.25,-39.494974874371856,4.904452625163376
909.75,-39.505025125628144,4.7540145897042
910.25,-39.5,4.6308644536878125
910.75,-39.5,4.453076851216484
911.25,-39.0,4.27544341766856
911.75,-39.5,4.139990601564409
912.25,-39.505025125628144,3.9826457983366605
912.75,-39.505025125628144,3.8339652886043067
913.25,-39.5,3.651336781938043
913.75,-39.5,3.4838784973348886
914.25,-39.5,3.3261945224756495
914.75,-40.0,3.160031256829102
915.25,-39.505025125628144,2.986097877442913
915.75,-39.5,2.8376948717726904
916.25,-39.494974874371856,2.666135693806947
916.75,-39.5,2.535523781897729
917.25,-39.505025125628144,2.3717655514563103
917.75,-39.5,2.198048008562888
918.25,-39.017587939698494,2.066819420960049
918.75,-39.0,1.9083029339144186
919.25,-39.5,1.7580499011633286
919.75,-39.5,1.6111577509424806
920.25,-39.505025125628144,1.4608122168373472
920.75,-39.5,1.28361045627496
921.25,-39.0,1.117848029829267
921.75,-39.5,0.9754576121718622
922.25,-39.97989949748744,0.8107127006206465
922.75,-39.50251256281407,0.6380743401910645
923.25,-39.5,0.46648432844064047
923.75,-39.47989949748744,0.30627198323754923
924.25,-39.5,0.12620268069981766
924.75,-39.505025125628144,6.25105650354186
925.25,-39.00251256281407,6.05227109370269
925.75,-39.0,5.896714649986448
926.25,-39.0,5.727375504517745
926.75,-39.0,5.557974691479681
927.25,-39.017587939698494,5.362210992539261
