CHANNEL,RSSI,PHASE
902.75,-46.5,1.3184834667493046
903.25,-46.00251256281407,1.143316735975871
903.75,-46.5,0.9682733403411616
904.25,-47.0,0.8063034694112466
904.75,-47.494974874371856,0.631445076484624
905.25,-47.49748743718593,0.47906451259053684
905.75,-47.5,0.3328507056326733
906.25,-48.0,0.1858660540577818
906.75,-48.5,0.03906640519097704
907.25,-49.0,6.195247353269036
907.75,-49.0,6.058345349284871
908.25,-49.0,5.935811888962107
908.75,-49.0,5.815282624643614
909.25,-49.0,5.703571822743922
909.75,-49.5,5.601450327880057
910.25,-49.50251256281407,5.506759775124344
910.75,-49.505025125628144,5.387741366255226
911.25,-49.5,5.282659828061975
911.75,-49.5,5.180137493997256
912.25,-49.00251256281407,5.052300622709339
912.75,-49.49748743718593,4.962050134947705
913.25,-49.5,4.822773929543094
913.75,-50.0,4.704742201783772
914.25,-49.5,4.5635543017289315
914.75,-49.0,4.427453976146474
915.25,-49.0,4.271435025660015
915.75,-49.0,4.154143308733041
916.25,-49.0,4.040058305412903
916.75,-49.5,3.900874601362334
917.25,-49.0,3.72210031778121
917.75,-49.0,3.587819185494939
918.25,-49.0,3.475430040332262
918.75,-49.0,3.3099451179486996
919.25,-49.0,3.15639287023673
919.75,-49.0,2.97718691367007
920.25,-48.5,2.8377565393420525
920.75,-48.0,2.6911418931833344
921.25,-48.0,2.525286965383598
921.75,-48.5,2.39519922781396
922.25,-48.49748743718593,2.2366210731989677
922.75,-48.0,2.0682069412706987
923.25,-47.52010050251256,1.9281907250337407
923.75,-47.98994974874372,1.7731276218723955
924.25,-48.0,1.6267596459911264
924.75,-48.0,1.46281641284162
925.25,-47.51005025125628,1.2902088861967191
925.75,-47.505025125628144,1.1359166276524024
926.25,-48.0,0.9887161395847429
926.75,-48.0,0.81632444943261
927.25,-48.0,0.6275600196148031
