CHANNEL,RSSI,PHASE
902.75,-55.00251256281407,1.971111353309857
903.25,-54.8643216080402,1.8699148719864263
903.75,-54.57035175879397,1.7491389373904853
904.25,-54.78894472361809,1.6075810319194708
904.75,-55.32914572864322,1.4653447831854716
905.25,-54.97989949748744,1.3919295418597286
905.75,-54.49246231155779,1.206587662141526
906.25,-54.482412060301506,1.121208912359509
906.75,-54.50251256281407,0.9518697668908066
907.25,-54.57788944723618,0.8202711738717932
907.75,-54.994974874371856,0.705908666489525
908.25,-54.00251256281407,0.5398995697663835
908.75,-53.53517587939699,0.42747959081902576
909.25,-53.80402010050251,0.2742356809538672
909.75,-54.494974874371856,0.11439334116694932
910.25,-53.95728643216081,5.864061672009143
910.75,-53.47989949748744,6.104811862799315
911.25,-53.43467336683417,5.9821859011225085
911.75,-53.14070351758794,5.8275236371620185
912.25,-53.46482412060301,5.698175910424727
912.75,-53.35929648241206,5.564018113277181
913.25,-53.7286432160804,5.431062833732198
913.75,-53.44472361809045,5.26021283281412
914.25,-52.97989949748744,5.137093530582415
914.75,-53.19346733668342,5.024704385419739
915.25,-53.00251256281407,4.880710610958915
915.75,-53.0,4.727035028108221
916.25,-53.5,4.620226797972827
916.75,-52.52010050251256,4.467753732724697
917.25,-52.5,4.336771815399306
917.75,-52.5,4.227620217628146
918.25,-52.97989949748744,4.048691765123617
918.75,-53.00251256281407,3.96362135318841
919.25,-52.97989949748744,3.7664393001526575
919.75,-52.5,3.670854567641191
920.25,-52.50251256281407,3.520385698397333
920.75,-52.505025125628144,3.3663709439151464
921.25,-52.54271356783919,3.2652669639457588
921.75,-53.0,3.0874176939050675
922.25,-52.253768844221106,2.94576728708001
922.75,-52.0,2.819348769887424
923.25,-51.99748743718593,2.6627439774920245
923.75,-51.56030150753769,2.5104559149519807
924.25,-52.0,2.4100611120302595
924.75,-51.982412060301506,2.2600855833412985
925.25,-51.494974874371856,2.0968823610241394
925.75,-51.494974874371856,1.9844623820767808
926.25,-51.0,1.825606723399659
926.75,-51.47989949748744,1.6946556398589492
927.25,-51.5,1.5743113782485443
