CHANNEL,RSSI,PHASE
902.75,-53.0,1.89538357813303
903.25,-53.00251256281407,1.759499089043341
903.75,-53.01005025125628,1.6062243453935015
904.25,-53.5,1.4674106467591064
904.75,-53.00251256281407,1.351629785281507
905.25,-53.494974874371856,1.1736263463174104
905.75,-53.5,1.0304034164736149
906.25,-53.99748743718593,0.9246743688020601
906.75,-54.01005025125628,0.7768572050407785
907.25,-54.5,0.5815868466552555
907.75,-54.5,0.45159161043966034
908.25,-54.017587939698494,0.3495009493604772
908.75,-54.530150753768844,0.2750990269249385
909.25,-55.0,0.1595340019401067
909.75,-55.494974874371856,0.1259251766376876
910.25,-55.494974874371856,6.164598571296006
910.75,-55.32663316582914,6.080052333700378
911.25,-55.494974874371856,6.0140063669134225
911.75,-55.0,5.854534032542678
912.25,-55.32663316582914,5.797399029528566
912.75,-55.17336683417086,5.695709207650237
913.25,-55.39698492462311,5.632345780130539
913.75,-55.494974874371856,5.515701572681868
914.25,-55.469849246231156,5.414165919726945
914.75,-54.80653266331658,5.348921631341698
915.25,-54.11557788944724,5.224198972306574
915.75,-53.99748743718593,5.101943016045941
916.25,-54.0,4.978299539474655
916.75,-54.00251256281407,4.844018407188384
917.25,-54.04271356783919,4.717599889995799
917.75,-53.52010050251256,4.587573819995523
918.25,-53.44221105527638,4.422859742228988
918.75,-53.0,4.303317159020292
919.25,-53.0,4.127163747137063
919.75,-53.0,4.0194921710305955
920.25,-53.0,3.843832099702265
920.75,-52.5,3.722963663752281
921.25,-52.5,3.5617646374393934
921.75,-52.06030150753769,3.383391193059124
922.25,-52.5,3.2269097358024483
922.75,-52.5,3.0543792936192498
923.25,-52.0,2.861282717053746
923.75,-51.994974874371856,2.742079305476542
924.25,-51.994974874371856,2.570242623448669
924.75,-52.00251256281407,2.432477273493432
925.25,-52.0,2.231903504142757
925.75,-51.53517587939699,2.114118446660884
926.25,-51.50251256281407,1.952025240592245
926.75,-51.5,1.8103439999825053
927.25,-51.505025125628144,1.6580251036577804
