CHANNEL,RSSI,PHASE
902.75,-56.97989949748744,4.851819354712706
903.25,-56.99748743718593,4.679550999699298
903.75,-56.95728643216081,4.584182103680599
904.25,-56.52010050251256,4.488165698183597
904.75,-56.50251256281407,4.425758117989012
905.25,-56.5,4.263942415982504
905.75,-56.49748743718593,4.1631776076446085
906.25,-56.5,3.989830070167361
906.75,-56.49246231155779,3.903557140629591
907.25,-56.494974874371856,3.7779094680540335
907.75,-55.99748743718593,3.614397907890063
908.25,-55.51005025125628,3.4864068676787405
908.75,-55.94221105527638,3.3608516964572264
909.25,-55.51005025125628,3.1911733793570316
909.75,-56.00251256281407,3.0260276286049614
910.25,-55.50251256281407,2.896618234298307
910.75,-55.472361809045225,2.778833176816435
911.25,-55.005025125628144,2.6112515570745565
911.75,-55.01256281407035,2.488687262967111
912.25,-55.49246231155779,2.3543136293267968
912.75,-55.49748743718593,2.228727624320601
913.25,-54.99246231155779,2.0804787875737834
913.75,-54.99246231155779,1.9456734809479337
914.25,-55.0,1.8196866367408844
914.75,-55.0,1.6762170366196403
915.25,-54.515075376884425,1.5727080214451257
915.75,-54.959798994974875,1.3776534995523708
916.25,-54.5,1.2476582633367754
916.75,-54.00251256281407,1.2091468662700586
917.25,-54.0,1.0111323010479163
917.75,-54.005025125628144,0.7828081254842343
918.25,-54.02512562814071,0.7286639995841904
918.75,-53.99748743718593,0.5473305118745331
919.25,-53.92713567839196,0.3961524655830094
919.75,-53.95728643216081,0.24062685565144815
920.25,-53.4070351758794,0.14223624873399923
920.75,-53.63819095477387,6.0924166813575065
921.25,-53.80402010050251,5.9488854136669
921.75,-53.35929648241206,5.812168412390822
922.25,-53.41959798994975,5.718032867759367
922.75,-53.5,5.554983814365612
923.25,-53.50251256281407,5.411082541258833
923.75,-53.00251256281407,5.228299865669163
924.25,-53.00251256281407,5.133208473712594
924.75,-52.982412060301506,4.989553870883262
925.25,-53.5,4.806678693939549
925.75,-53.5,4.662222412708509
926.25,-53.49748743718593,4.4605694608939945
926.75,-53.0,4.3237599582638735
927.25,-53.48743718592965,4.1841908319047905
