CHANNEL,RSSI,PHASE
902.75,-52.5,6.108419415607007
903.25,-52.5,5.96346979382107
903.75,-52.5,5.86122496381848
904.25,-52.5,5.737273149400385
904.75,-52.5,5.608017924017136
905.25,-53.0,5.512649027998437
905.75,-52.5,5.344481566347618
906.25,-52.5,5.23594664427008
906.75,-52.5,5.126270872159342
907.25,-52.5,4.997848158962484
907.75,-52.5,4.887925716574297
908.25,-53.0,4.742544421802823
908.75,-53.0,4.65340395028971
909.25,-52.5,4.509441009613568
909.75,-52.5,4.399333564517294
910.25,-52.5,4.272051701353638
910.75,-52.5,4.144338165204445
911.25,-52.5,4.026183102306399
911.75,-52.99748743718593,3.9228590898399722
912.25,-52.50251256281407,3.7176602527871285
912.75,-52.5,3.607336971198087
913.25,-52.5,3.5086380264338266
913.75,-52.5,3.36288672624618
914.25,-52.51005025125628,3.2051102500328965
914.75,-53.0,3.0966061617400413
915.25,-52.49246231155779,2.9721918405517282
915.75,-52.00251256281407,2.830695602650076
916.25,-52.0,2.7199406480754993
916.75,-52.49748743718593,2.6057939771859986
917.25,-52.00251256281407,2.464760246054563
917.75,-52.04522613065327,2.3479310358978047
918.25,-52.0,2.209857348095757
918.75,-52.0,2.069871965643479
919.25,-51.5,1.9673804653634415
919.75,-51.5,1.8459878550738786
920.25,-51.50251256281407,1.7331978707103473
920.75,-52.0,1.5837773501456476
921.25,-51.99748743718593,1.4525487625428073
921.75,-51.5,1.3465113770244415
922.25,-51.5,1.2026101039176615
922.75,-51.49748743718593,1.0613605362934582
923.25,-51.5,0.9601640549700274
923.75,-51.505025125628144,0.8123468912087458
924.25,-51.50251256281407,0.6432852498021735
924.75,-51.005025125628144,0.5228176530530438
925.25,-51.0,0.38301727330885293
925.75,-51.0,0.2610388211103485
926.25,-51.49748743718593,0.07717696305683938
926.75,-51.5,6.227191154198675
927.25,-51.0,6.077092290370991
