CHANNEL,RSSI,PHASE
902.75,-44.0,2.173504315956718
903.25,-44.0,2.0501691772322443
903.75,-43.994974874371856,1.9283448939571455
904.25,-44.0,1.7973938104164358
904.75,-44.0,1.6861763490716417
905.25,-44.5,1.5617620278833289
905.75,-44.5,1.4507912368159834
906.25,-44.0,1.3350720429077463
906.75,-44.0,1.2203086963246237
907.25,-43.505025125628144,1.088370931674118
907.75,-43.994974874371856,0.9734842499522706
908.25,-44.0,0.8541575032363423
908.75,-44.0,0.730113187464203
909.25,-43.505025125628144,0.5705483517394152
909.75,-43.5,0.4557850051562924
910.25,-43.5,0.3009069047030346
910.75,-43.5,0.14982135976555438
911.25,-44.0,0.023957850697229006
911.75,-43.5,6.17659291353696
912.25,-43.0,6.009350465426573
912.75,-43.0,5.8734351425522044
913.25,-43.0,5.735176452042069
913.75,-43.0,5.598305281842585
914.25,-43.5,5.470715080832116
914.75,-43.0,5.308621874763477
915.25,-42.51005025125628,5.1828817008338754
915.75,-42.5,5.037654574985808
916.25,-42.98994974874372,4.901646750757394
916.75,-43.0,4.767828125241341
917.25,-43.0,4.636229532222327
917.75,-42.98994974874372,4.477373873545205
918.25,-42.5,4.353514560481152
918.75,-42.50251256281407,4.223395989126832
919.25,-43.0,4.066390357530579
919.75,-43.5,3.94376439585377
920.25,-43.0,3.769060171850553
920.75,-43.0,3.6486234088861047
921.25,-42.99748743718593,3.4775884052599406
921.75,-43.0,3.3330087888901763
922.25,-43.0,3.1844824480812286
922.75,-43.5,3.0445278994136324
923.25,-43.0,2.9030624952966613
923.75,-42.99748743718593,2.745440188006784
924.25,-42.61557788944724,2.617495398472483
924.75,-43.0,2.485788887207085
925.25,-43.5,2.3520627630450752
925.75,-43.0,2.1998363680743935
926.25,-43.0,2.071382821092854
926.75,-43.0,1.9515627338220283
927.25,-43.0,1.8104673351212297
