CHANNEL,RSSI,PHASE
902.75,-57.49748743718593,1.3723500885872186
903.25,-57.0,1.2261054478446738
903.75,-56.99246231155779,1.1435634062533198
904.25,-56.55527638190955,1.0104539577849314
904.75,-57.0,0.8961222841873445
905.25,-56.982412060301506,0.7447900689724153
905.75,-56.49748743718593,0.5512772363137162
906.25,-56.01005025125628,0.4193394716632105
906.75,-56.01005025125628,0.254656227681357
907.25,-56.49748743718593,0.10733240447497322
907.75,-56.45728643216081,6.233388744919579
908.25,-56.48994974874372,6.08535574466553
908.75,-56.0,5.920394996621548
909.25,-55.994974874371856,5.812507584022313
909.75,-56.00753768844221,5.666879618973391
910.25,-55.99748743718593,5.529915947419863
910.75,-56.0,5.330051355116853
911.25,-55.50251256281407,5.213807986869037
911.75,-55.994974874371856,5.057634867459172
912.25,-55.994974874371856,4.902972603498682
912.75,-56.14824120603015,4.764868081911953
913.25,-56.02010050251256,4.591273874157256
913.75,-56.00251256281407,4.460322790616546
914.25,-55.99748743718593,4.340903542546575
914.75,-56.0,4.222594310725124
915.25,-56.015075376884425,4.1121476939973585
915.75,-56.99748743718593,3.933465911770276
916.25,-56.91959798994975,3.755215802528731
916.75,-56.35175879396985,3.625744740652714
917.25,-56.994974874371856,3.5135405981981247
917.75,-56.50251256281407,3.4066707004933683
918.25,-57.00251256281407,3.2284205912518225
918.75,-57.017587939698494,3.017918343233827
919.25,-56.51005025125628,2.9137926523656903
919.75,-56.51005025125628,2.7531794679617443
920.25,-56.99748743718593,2.731934990316454
920.75,-56.51256281407035,2.524115281565716
921.25,-57.0,2.421870451563127
921.75,-57.00251256281407,2.2452236991249994
922.25,-56.99748743718593,2.192713763813055
922.75,-56.9321608040201,2.0082660638506047
923.25,-56.50251256281407,1.8606955703667718
923.75,-57.00251256281407,1.7474430792330238
924.25,-57.037688442211056,1.6135319523629268
924.75,-57.005025125628144,1.5202905874872246
925.25,-57.02512562814071,1.4110464883620222
925.75,-57.10301507537689,1.2114594001211425
926.25,-57.017587939698494,1.1480959726014441
926.75,-57.47487437185929,1.0409794046192387
927.25,-57.50251256281407,0.8949506003694621
